product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15888391,504088677,10215,,Sisley希思黎煥白密集精華液-20ML,3022,1096,1950,3180,6.1,3,3,5,500022208,23,c85730456,C110513
p15921194,504088678,10215,,Sisley希思黎植物舒緩修護精華乳 40ML,3022,1096,975,1500,6.5,0,0,2,500022208,23,c85765703,C120826
p15738621,504088679,10215,,sisley希思黎 植物淨顏平衡精華露 30ml,3022,1096,845,1380,6.1,0,0,2,500022208,23,c85551049,C036475
p15738629,504088680,10215,,sisley希思黎溫和植物淨顏卸妝液 300ml,3022,2243,618,1000,6.2,0,0,5,500022208,23,c85551060,C022247
p15741494,504088681,10215,,sisley希思黎植物淨顏潔膚面膜 60ml,3022,1097,650,1050,6.2,0,0,8,500022208,23,c85554776,C039069
p15849364,504088682,10215,,sisley希思黎煥白晶璨夜霜 50ML,3022,1093,1105,1800,6.1,1,1,4,500022208,23,c85678796,C111794
p15802066,504088683,10215,,sisley 希思黎抗皺修活臻顏面霜 50ml,3022,1093,2470,3980,6.2,0,0,6,500022208,23,c85622310,C033327
p15738217,504088684,10215,,sisley希思黎保濕眼唇凝露 30ml,3039,2813,683,1100,6.2,1,1,3,500022208,23,c85551053,C016757
p15738222,504088685,10215,,sisley希思黎溫和植物淨顏平衡潔面露 120ml,3022,1088,468,750,6.2,2,2,4,500022208,23,c85551065,C036560
p15738536,504088686,10215,,sisley希思黎植物修護面霜 50ml,3022,1093,923,1500,6.2,1,1,7,500022208,23,c85550454,C016827
p15738671,504088687,10215,,sisley希思黎潤膚營養泡沫清潔霜 85g,3022,1088,468,720,6.5,0,0,5,500022208,23,c85551105,C028679
p15736389,504088688,10215,,sisley希思黎抗皺禦致淡紋精華乳,3022,1096,2470,3980,6.2,1,1,6,500022208,23,c85549007,C043974
p15738524,504088689,10215,,sisley希思黎特潤抗皺修活臻顏霜 50ml,3022,1093,2470,3980,6.2,1,1,7,500022208,23,c85550519,C033328
p15741568,504088690,10215,,sisley希思黎魅惑口紅,3016,2195,273,390,7.0,1,1,3,500022208,23,c85554235,C042070
p15738582,504088691,10215,,sisley希思黎身體淨采磨砂凝露 200ml,3028,1109,618,1020,6.1,0,0,1,500022208,23,c85551018,C022241
p15885166,504088692,10215,,Sisley 希思黎魅惑水鑽光唇膏# 21 3g,3016,2195,267,430,6.2,1,1,2,500022208,23,c85726125,C105990
p15866471,504088693,10215,,SISLEY希思黎修活防曬乳 SPF30 60ml,3022,1092,1118,1850,6.0,1,1,3,500022208,23,c85702199,C036473
p15876795,504088694,10215,,Sisley希思黎魅惑水鑽光唇膏 11 3g,3016,2195,267,430,6.2,1,1,4,500022208,23,c85716391,C105995
p15921192,504088695,10215,,Sisley希思黎抗皺修活恒美凝時精華,3022,1096,2470,3980,6.2,1,1,3,500022208,23,c85765700,C120830
p15865832,504088696,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底 B00 15G（替換芯）,3021,2201,371,570,6.5,24,24,32,500022208,23,c85701323,C111817
p15737117,504088697,31886,,CPB 肌膚之鑰撫紋抗皺精華眼膜15ml*6,3039,2329,780,1200,6.5,0,0,30,500022208,23,c85549310,C044339
p15880877,504088698,31886,,CLE DE PEAU BEAUTE肌膚之鑰精雕系列套裝 I,3022,1100,4271,6570,6.5,0,0,7,500022208,23,c85722047,C115207
p15743128,504088699,31886,,CPB 肌膚之鑰琉金光緞唇膏 19號4g,3016,2195,312,480,6.5,2,2,2,500022208,23,c85556501,C055450
p15742904,504088700,31886,,CPB 肌膚之鑰琉金柔霧唇膏 103 4g,3016,2195,312,480,6.5,0,0,4,500022208,23,c85555747,C055451
p15742902,504088701,31886,,CPB 肌膚之鑰琉金柔霧唇膏 113號 4g,3016,2195,312,480,6.5,4,4,4,500022208,23,c85555745,C055453
p15897815,504088702,21280,,CPB肌膚之鑰奢潤唇膏 經典 28,3022,1098,312,480,6.5,0,0,,500022208,23,c85741378,C118953
p15897816,504088703,21280,,CPB肌膚之鑰奢潤唇膏 經典 27,3022,1098,312,480,6.5,0,0,,500022208,23,c85741379,C118945
p15898290,504088704,21280,,CPB肌膚之鑰奢潤唇膏 霧絨 123,3022,1098,312,480,6.5,0,0,,500022208,23,c85741384,C118950
p15892318,504088705,13105,,FRESH馥蕾詩紅茶緊致潤養日夜面膜套裝（100ml + 100ml）,3022,1097,982,1510,6.5,10,10,21,500022208,23,c85735079,C118138
p15849347,504088706,13105,,fresh馥蕾詩紅茶凝時煥活面霜-100ML,3022,1093,894,1375,6.5,7,7,29,500022208,23,c85679124,C111603
p15741680,504088707,30992,,Kilian凱利安直達天堂濃香水 50ml,3037,2352,1582,2260,7.0,0,0,3,500022208,23,c85554486,C056267
p15830830,504088708,30992,,By Kilian 凱利安香水情不自矜 50ml,3037,2352,1582,2260,7.0,0,0,,500022208,23,c85655635,C106832
p15865186,504088709,30992,,BY KILIAN香水 凱利安帝國茗茶 50ML,3037,2352,1582,2260,7.0,0,0,5,500022208,23,c85699613,C112318
p15737065,504088710,30992,,Kilian凱利安蘋果白蘭地香水 50ml,3037,2352,1320,1880,7.0,0,0,4,500022208,23,c85548875,C100631
p15828759,504088711,30992,,By Kilian 凱利安濃香水-天使之享-100ml,3037,2352,1764,2520,7.0,0,0,2,500022208,23,c85652637,C106826
p15741690,504088712,30992,,Kilian凱利安竹香禪意濃香水 50ml,3037,2352,1582,2260,7.0,0,0,13,500022208,23,c85554495,C056857
p15900984,504088713,30992,,By Kilian凱利安香水 凱利安太陽輕吻女神,3037,2352,1582,2260,7.0,0,0,1,500022208,23,c85745148,C117773
p15828387,504088714,30992,,By Kilian 凱利安香水-蘋果白蘭地-100ml,3037,2352,1764,2520,7.0,0,0,4,500022208,23,c85652661,C106825
p15845302,504088715,30992,,By Kilian 凱利安狂野淑女香水100ml,3037,2352,2160,3085,7.0,1,1,1,500022208,23,c85673808,C109644
p15741967,504088716,30992,,Kilian凱利安寒冰伏特加濃香水 50ml,3037,2352,1582,2260,7.0,1,1,9,500022208,23,c85554743,C056252
p15846569,504088717,31873,,ALBION全方位基因修復防曬面霜 50g,3022,1093,540,830,6.5,0,0,58,500022208,23,c85674710,C108813
p15882034,504088719,31873,,ALBION 3D膠原緊緻先乳後水套裝,3022,1100,832,1280,6.5,0,0,15,500022208,23,c85722270,C117205
p15846582,504088720,31873,,ALBION雅思臻顏賦活再生保濕滲透乳 200g,3022,1091,644,990,6.5,3,3,17,500022208,23,c85674725,C057451
p15882032,504088721,31873,,ALBION 3D膠原緊緻面霜30g,3022,1093,644,990,6.5,2,2,6,500022208,23,c85722268,C117203
p15846577,504088723,31873,,ALBION賦活彈力緊致面霜 30g,3022,1093,644,990,6.5,0,0,3,500022208,23,c85674455,C057441
p15896323,504088724,31009,,ALBION澳爾濱3D膠原緊緻潔面泡沫,3022,1088,202,310,6.5,0,0,15,500022208,23,c85739519,C117199
p15742020,504088725,10215,,sisley希思黎瞬采亮肌面膜 60ml,3022,1097,637,980,6.5,0,0,1,500022208,23,c85555329,C016812
p15884800,504088726,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑晚霜-50ML,3022,1093,294,490,6.0,0,0,24,500022208,23,c85726216,C118033
p15882670,504088727,31883,,Caudalie歐緹麗白藜蘆醇提昇緊緻肌底眼霜 15ML,3039,2813,258,430,6.0,0,0,3,500022208,23,c85723555,C114856
p15882669,504088728,31883,,Caudalie歐緹麗有機葡萄籽水保濕噴霧 75ml,3022,1090,42,70,6.0,0,0,200+,500022208,23,c85723554,C114849
p15858213,504088729,31883,,Caudalie歐緹麗抗倦肌活晚間護理油 30ML,3022,1096,216,360,6.0,0,0,6,500022208,23,c85691310,C112050
p15858214,504088730,31883,,Caudalie歐緹麗葡萄藤極致抗黑微晶露 100ML,3022,1088,156,260,6.0,0,0,5,500022208,23,c85691312,C112049
p15915109,504088731,31847,,Burberry博柏利女神沐浴露-200ML,3028,2268,282,470,6.0,0,0,3,500022208,23,c85758848,C108829
p15865188,504088732,31847,,BURBERRY博柏利卓越持妝柔霧氣墊粉底液,3021,2201,327,545,6.0,2,2,5,500022208,23,c85700067,C112249
p15858207,504088733,31847,,BURBERRY博柏利之吻專屬標識絨霧啞光唇膏 3.3G,3016,2195,192,320,6.0,0,0,8,500022208,23,c85691304,C112035
p15741602,504088734,31847,,BURBERRY 博柏利倫敦男士淡香水100ml,3037,2351,468,780,6.0,0,0,1,500022208,23,c85553879,C046679
p15743803,504088735,31847,,BURBERRY 博柏利自然輕彩腮紅 7g,3021,2213,270,450,6.0,0,0,20,500022208,23,c85556684,C055242
p15901188,504088736,10089,,Burberry博柏利自然頰彩腮紅11,3021,2213,308,440,7.0,0,0,6,500022208,23,c85744676,C119470
p15922066,504088737,31885,,Clarins嬌韻詩煥顏彈力緊塑護膚套組,3022,1100,1226,1885,6.5,8,8,39,500022208,23,c85766248,C117221
p15885935,504088738,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜50ML,3022,1093,572,880,6.5,4,4,18,500022208,23,c85727528,C117124
p15770922,504088739,31885,,CLARINS嬌韻詩植萃凝亮護唇油 06 7ml,3016,2197,156,240,6.5,0,0,3,500022208,23,c85588802,C101646
p15793251,504088740,31885,,CLARINS嬌韻詩植萃炙色唇釉套裝,3016,2197,416,640,6.5,1,1,31,500022208,23,c85613298,C101640
p15893769,504088741,31885,,CLARINS嬌韻詩防曬棒SPF50,3022,1092,195,300,6.5,1,1,4,500022208,23,c85736801,C117799
p15865821,504088742,31885,,CLARINS嬌韻詩緊致煥顏彈力精華水,3022,1090,306,470,6.5,0,0,65,500022208,23,c85700866,C112566
p15871746,504088743,31885,,CLARINS嬌韻詩立體塑顏眼精華 15ml,3039,2812,371,570,6.5,0,0,18,500022208,23,c85709407,C105653
p15894217,504088744,31885,,CLARINS嬌韻詩多維密集提拉眼霜,3039,2813,472,725,6.5,0,0,26,500022208,23,c85737087,C117128
p15828766,504088745,31885,,CLARINS嬌韻詩花樣年華身體緊致修形護理霜200ml,3028,2269,514,790,6.5,4,4,25,500022208,23,c85652648,C106823
p15865815,504088746,31885,,CLARINS嬌韻詩眼部卸妝水 125ML,3022,2243,169,260,6.5,3,3,31,500022208,23,c85700857,C112563
p15893764,504088747,31885,,CLARINS嬌韻詩透亮煥白淡斑勻淨專研精華 50ML,3022,1096,663,1020,6.5,4,4,17,500022208,23,c85736794,C117114
p15884049,504088748,31885,,Clarins嬌韻詩透亮煥白淡斑套裝(50ML + 200ML + 75ML),3022,1100,1086,1670,6.5,0,0,4,500022208,23,c85724580,C117121
p15793252,504088749,31885,,CLARINS嬌韻詩三檀面部護理油 30ml,3028,2272,319,490,6.5,35,35,26,500022208,23,c85613300,C101627
p15793259,504088750,31885,,CLARINS嬌韻詩精華液 200ml,3022,1096,267,410,6.5,0,0,14,500022208,23,c85613306,C101035
p15742148,504088751,31885,,CLARINS嬌韻詩V型面膜 75ml,3022,1097,319,490,6.5,0,0,12,500022208,23,c85554949,C043095
p15886463,504088752,31885,,Clarins嬌韻詩瑩亮身體精華乳200ML,3022,1091,403,620,6.5,2,2,5,500022208,23,c85727420,C117139
p15886470,504088753,31885,,Clarins嬌韻詩煥顏緊致彈力保養套組200ML + 50ML + 50ML,3022,1100,1226,1885,6.5,0,0,18,500022208,23,c85727529,C117145
p15793253,504088754,31885,,CLARINS嬌韻詩蓮花面部護理油 30ml,3028,2272,319,490,6.5,7,7,37,500022208,23,c85613301,C101648
p15894214,504088755,31885,,CLARINS嬌韻詩煥采緊塑冰感面膜-75ML,3022,1097,416,640,6.5,0,0,3,500022208,23,c85737085,C105671
p15792909,504088756,31885,,CLARINS嬌韻詩煥顏緊緻精華水 200ml,3022,1090,267,410,6.5,0,0,17,500022208,23,c85612766,C101034
p15743607,504088757,31885,,CLARINS嬌韻詩立體塑顏精華露 100ml,3022,1096,741,1140,6.5,0,0,22,500022208,23,c85556459,C053659
p15894210,504088758,31885,,CLARINS嬌韻詩多維密集提拉眼霜-補充裝-,3039,2813,377,580,6.5,0,0,2,500022208,23,c85737082,C117136
p15891084,504088759,10134,,Gucci 古馳綺夢梔子香型女士香水套裝 5ml*4,3037,1145,379,582,6.5,0,0,3,500022208,23,c85733254,C115785
p15896074,504088760,10134,,GUCCI古馳綺夢馥梔香型女士香水50ML,3037,2352,761,1170,6.5,0,0,5,500022208,23,c85739079,C116937
p15896077,504088761,10134,,GUCCI古馳傾色琉光唇膏208,3016,2195,254,390,6.5,0,0,5,500022208,23,c85738777,C118339
p15895679,504088762,10134,,GUCCI古馳傾慕星動腮紅01,3021,2213,319,490,6.5,0,0,3,500022208,23,c85739086,C118341
p15896078,504088763,10134,,GUCCI古馳古慕柔霧藍腮紅限量版U00A05-5G-04FLR-IV,3021,2213,319,490,6.5,0,0,2,500022208,23,c85739085,C118547
p15890630,504088764,10134,,Gucci 古馳綺夢梔子香型女士香水禮品套裝,3037,1145,930,1430,6.5,0,0,2,500022208,23,c85733263,C115777
p15737922,504088765,10134,,GUCCI 古馳控油啞光妝前乳 30mL,3021,2222,364,560,6.5,0,0,3,500022208,23,c85550334,C100244
p15741023,504088766,10215,,sisley希思黎漾澤眼影彩筆,3038,2217,241,350,6.9,0,0,3,500022208,23,c85553765,C036559
p15843597,504088767,10215,,sisley希思黎藏紅花絲絨睡眠面膜 60ml,3022,1097,663,1100,6.0,2,2,18,500022208,23,c85670717,C049522
p15738605,504088768,10215,,sisley希思黎清保濕面霜 50ml,3022,1093,897,1480,6.1,1,1,2,500022208,23,c85550593,C016829
p15922113,504088769,10215,,Sisley 希思黎星燦啞光防水眼線筆1號 0.3g,3038,3623,267,430,6.2,1,1,1,500022208,23,c85766631,C101156
p15821456,504088770,10215,,sisley希思黎黑玫瑰煥采精華霜套裝,3022,1100,1008,1550,6.5,0,0,52,500022208,23,c85644012,C106684
p15742278,504088771,10215,,sisley希思黎煥白濃縮精華液 20ml,3022,1096,1950,3000,6.5,0,0,4,500022208,23,c85556069,C051069
p15878483,504088772,10215,,Sisley希思黎抗皺修活臻顏套裝（50 ml + 15 ml + 5 ml + 2 ml）,3022,1100,2470,3800,6.5,0,0,1,500022208,23,c85718311,C112162
p15741564,504088773,10215,,sisley希思黎男士抗皺乳 50ml,3022,1091,1300,2000,6.5,0,0,,500022208,23,c85553835,C020091
p15888390,504088774,10215,,Sisley希思黎植白淨透煥膚霜-100ML,3022,1093,715,1150,6.2,0,0,,500022208,23,c85730455,C118544
p15738052,504088775,10215,,sisley希思黎夜幽情懷濃香水 100ml,3037,2352,1333,2150,6.2,0,0,,500022208,23,c85550344,C016746
p15820030,504088776,10215,,sisley 希思黎輕柔持妝粉底液0+號-香草色 30ml,3021,2201,442,720,6.1,0,0,,500022208,23,c85642096,C048223
p15738567,504088777,10215,,sisley希思黎賦活聚水保濕乳 40ml,3022,1091,1248,2000,6.2,0,0,2,500022208,23,c85551005,C016828
p15894454,504088778,10215,,SISLEY PARIS希思黎濃黑精細持久眼線液,3039,2814,312,500,6.2,0,0,,500022208,23,c85737366,C115412
p15897819,504088779,21280,,CPB肌膚之鑰光采蜜粉M1 Light  24g,3021,2214,637,980,6.5,22,22,78,500022208,23,c85741383,C118952
p15872528,504088780,31886,,CLE DE PEAU BEAUTE肌膚之鑰晶致煥采精華露50ML,3022,1096,1352,2080,6.5,40,40,86,500022208,23,c85710207,C113809
p15897821,504088781,21280,,CPB肌膚之鑰精萃光采系列精華乳套裝,3022,1100,2977,4580,6.5,0,0,3,500022208,23,c85741385,C118955
p15743810,504088782,31886,,CPB 肌膚之鑰琉金漾采唇膏 216號4g,3016,2195,312,480,6.5,2,2,4,500022208,23,c85556696,C055459
p15742867,504088783,31886,,CPB 肌膚之鑰琉金柔霧唇膏 111號4g,3016,2195,312,480,6.5,2,2,7,500022208,23,c85555705,C055452
p15820014,504088784,31886,,CPB肌膚之鑰亮采柔膚粉-201-10G,3021,2214,520,800,6.5,0,0,8,500022208,23,c85642083,C103048
p15742165,504088785,31886,,CPB 肌膚之鑰光盈柔霧粉底液 O20,3021,2201,683,1050,6.5,0,0,16,500022208,23,c85554963,C052116
p15865487,504088786,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底-O20-15G（替換芯）,3021,2201,371,570,6.5,0,0,49,500022208,23,c85700417,C112310
p15743652,504088787,31886,,CPB 肌膚之鑰琉金柔霧唇膏 120 號4g,3016,2195,312,480,6.5,4,4,2,500022208,23,c85556510,C055456
p15865831,504088788,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底I10 15G（替換芯）,3021,2201,371,570,6.5,0,0,100+,500022208,23,c85700876,C111819
p15865833,504088789,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底 O10 15G（替換芯）,3021,2201,371,570,6.5,0,0,100+,500022208,23,c85700879,C111816
p15881357,504088790,31886,,CLE DE PEAU BEAUTE肌膚之鑰光柔水凝氣墊精華粉底膏 O10 14g,3021,2214,371,570,6.5,0,0,74,500022208,23,c85722038,C109603
p15870456,504088791,13105,,FRESH馥蕾詩古源密集滋養三部曲,3022,1100,4329,6660,6.5,0,0,7,500022208,23,c85707565,C114021
p15788532,504088792,13105,,fresh 馥蕾詩古源密集滋養面霜-100ML,3022,1093,2392,3680,6.5,3,3,22,500022208,23,c85607897,C102341
p15764901,504088793,13105,,fresh馥蕾詩古源修護滋養精萃液 150ml,3022,1096,767,1180,6.5,0,0,8,500022208,23,c85580431,C101735
p15885456,504088794,30992,,By Kilian凱利安手霜帝國茗茶香型50ml（清新果香）,3037,2352,329,470,7.0,1,1,5,500022208,23,c85726551,C116260
p15884991,504088795,30992,,By Kilian凱利安手霜 狂野淑女香型50ml（醉人花香）,3037,2352,329,470,7.0,2,2,5,500022208,23,c85726550,C116259
p15739199,504088796,30992,,Kilian凱利安愛的漩渦濃香水 50ml,3037,2352,1582,2260,7.0,0,0,1,500022208,23,c85551625,C056250
p15885459,504088797,30992,,By Kilian凱利安香水 凱利安單一麥芽50ml,3037,2352,1316,1880,7.0,0,0,,500022208,23,c85726554,C116261
p15741968,504088798,30992,,Kilian凱利安珍珠沉香濃香水 50ml,3037,2352,1845,2635,7.0,0,0,3,500022208,23,c85555269,C056266
p15886461,504088799,31873,,ALBION-全效植萃精華霜40g,3022,1093,429,660,6.5,11,11,80,500022208,23,c85727418,C117200
p15886464,504088800,31873,,ALBION-四重植萃瑩亮精華油40ml,3022,1096,267,410,6.5,0,0,100+,500022208,23,c85727523,C117201
p15846568,504088801,31873,,ALBION雅思臻鉑28天速效放射亮白精華 1.5ml*28,3022,1096,1339,2060,6.5,0,0,13,500022208,23,c85674429,C108817
p15846157,504088802,31873,,ALBION賦活潤白緊緻滲透乳 W 200g,3022,1091,377,580,6.5,0,0,18,500022208,23,c85674454,C105248
p15830430,504088803,31883,,CAUDALIE歐緹麗葡萄活性防曬霜 SPF50+ 40ml,3022,1092,138,230,6.0,0,0,12,500022208,23,c85655653,C108792
p15787532,504088804,31883,,CAUDALIE 歐緹麗柔潤保濕爽膚水 200ml,3022,1090,114,190,6.0,0,0,100+,500022208,23,c85606899,C054922
p15888387,504088805,31883,,Caudalie 歐緹麗白藜蘆醇提拉緊塑精華-30ML,3022,1096,336,560,6.0,0,0,6,500022208,23,c85730453,C118032
p15830431,504088806,31883,,CAUDALIE歐緹麗葡萄淨化急救暗瘡膏 15ml,3022,1093,72,120,6.0,0,0,60,500022208,23,c85655654,C108787
p15883151,504088807,31883,,Caudalie歐緹麗葡萄毛孔淨化潔面啫喱 75ML,3022,1088,63,105,6.0,0,0,8,500022208,23,c85723549,C114853
p15787539,504088808,31883,,CAUDALIE 歐緹麗葡萄籽淨化抗痘精華露 30ml,3022,1096,204,340,6.0,0,0,39,500022208,23,c85606905,C100319
p15870332,504088809,31883,,CAUDALIE歐緹麗葡萄籽全效清爽防曬棒-SPF50-15G,3022,1092,96,160,6.0,0,0,13,500022208,23,c85706822,C112241
p15803052,504088811,31883,,CAUDALIE歐緹麗葡萄籽水楊酸淨痘平衡爽膚水 200ml,3022,1090,114,190,6.0,0,0,67,500022208,23,c85623315,C105093
p15884798,504088812,31883,,Caudalie歐緹麗葡萄籽香氛潤膚護理油-100ML,3022,1096,192,320,6.0,0,0,9,500022208,23,c85726215,C118054
p15882668,504088813,31883,,Caudalie歐緹麗速效抗倦排毒面膜-35ML,3022,1097,96,160,6.0,0,0,6,500022208,23,c85723374,C114851
p15844301,504088814,31883,,CAUDALIE歐緹麗無花果香氛潤膚精華油 100ml,3022,1096,180,300,6.0,0,0,4,500022208,23,c85672493,C111396
p15822933,504088815,31883,,CAUDALIE歐緹麗細緻平衡淨透潔面啫喱-150ML,3022,1088,114,190,6.0,0,0,12,500022208,23,c85645271,C105251
p15884799,504088816,31883,,Caudalie歐緹麗臻美亮采煥膚精華露-100ML,3022,1096,138,230,6.0,0,0,11,500022208,23,c85725859,C118031
p15921787,504088817,31885,,Clarins嬌韻詩煥采塑顏冰感面膜 75ML,3022,1097,416,640,6.5,0,0,2,500022208,23,c85766590,C115030
p16069830,504088818,31847,,Burberry博柏利女神套組100ml+50ml EDP,3037,2352,1073,1650,6.5,3,3,,500022208,23,c85937395,C122371
p16069831,504088819,10134,,Gucci古馳花悅套組,3037,1145,975,1500,6.5,2,2,,500022208,23,c85937851,C122370
p16069843,504088820,10134,,Gucci古馳罪愛男士淡香水雙支套裝,3037,2351,670,1030,6.5,2,2,,500022208,23,c85937411,C124510
p15921818,504088821,10215,,Sisley 希思黎黑玫瑰煥采精華霜套裝,3022,1100,1023,1650,6.2,9,9,3,500022208,23,c85766285,C120631
p15936346,504088822,31883,,Caudalie歐緹麗臻美亮白淡斑面霜-50ML,3022,1093,234,390,6.0,4,4,5,500022208,23,c85781135,C118039
p15941391,504088823,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆601,3016,2196,208,320,6.5,1,1,,500022208,23,c85786206,C119474
p15941556,504088824,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆611,3016,2195,208,320,6.5,1,1,,500022208,23,c85786200,C119472
p15941387,504088825,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆620,3016,2196,208,320,6.5,0,0,,500022208,23,c85786201,C119473
p15941559,504088826,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆652,3016,2196,208,320,6.5,1,1,,500022208,23,c85786203,C119466
p15941560,504088827,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆656,3016,2196,208,320,6.5,2,2,2,500022208,23,c85786205,C119476
p15941561,504088828,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆93,3016,2196,208,320,6.5,1,1,,500022208,23,c85785762,C119475
p15948001,504088829,10215,,Sisley希思黎水潤美肌修顏乳-淺膚色 40ml,3021,2219,558,900,6.2,1,1,,500022208,23,c85792725,C100997
p15889830,504088830,31851,,Chloe蔻依仙境花園系列檀木夜旅固體香膏3g,3037,2352,312,480,6.5,4,4,14,500022208,23,c85732356,C116911
p15883307,504088831,31851,,Chloé蔻依仙境花園系列香氛北國雪松女士香水-150毫升,3037,2352,1469,2260,6.5,3,3,17,500022208,23,c85723766,C115775
p15889831,504088832,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依煙雨茉莉香氛沐浴露300 ML,3028,2268,280,430,6.5,6,6,30,500022208,23,c85731944,C116899
p15889832,504088833,31851,,Chloe蔻依仙境花園系列北國雪松香氛身體乳300 ML,3028,2269,410,630,6.5,4,4,25,500022208,23,c85732357,C116902
p15840166,504088834,31851,,Chloe蔻依仙境花園系列濃香氛-大馬士革玫瑰,3037,2352,719,1105,6.5,4,4,27,500022208,23,c85667365,C050697
p15840171,504088835,31851,,Chloe蔻依仙境花園系列濃香氛-木蘭詩語,3037,2352,719,1105,6.5,9,9,53,500022208,23,c85666944,C049058
p15889839,504088836,31851,,Chloe蔻依仙境花園系列木蘭詩語固體香膏3g,3028,2268,312,480,6.5,2,2,16,500022208,23,c85731952,C116898
p15840560,504088837,31851,,Chloe蔻依仙境花園系列濃香氛-北國雪松,3037,2352,719,1105,6.5,10,10,55,500022208,23,c85666932,C050690
p15882806,504088838,31851,,Chloé蔻依仙境花園系列女士淡香精 50ml,3037,2352,719,1105,6.5,2,2,7,500022208,23,c85723763,C114554
p15878317,504088839,31851,,Chloe蔻依仙境花園系列香氛北國雪松女士香水50ml,3037,2352,800,1230,6.5,6,6,26,500022208,23,c85717807,C115776
p15919494,504088840,31851,,Chloe蔻依仙境花園系列夜綻花系列香氛-子時芳橙,3037,3204,1320,2030,6.5,2,2,,500022208,23,c85763456,C114544
p15949082,504088841,31851,,Chloe蔻依地中海假日系列香氛-海風與果,3037,3204,719,1105,6.5,1,1,2,500022208,23,c85794073,C122087
p15949083,504088842,31851,,Chloe蔻依地中海假日系列香氛-夏日陽光,3037,3204,719,1105,6.5,3,3,8,500022208,23,c85793833,C122084
p15840163,504088843,31851,,Chloe蔻依仙境花園系列濃香氛-煙雨茉莉,3037,2352,719,1105,6.5,8,8,22,500022208,23,c85666929,C050693
p15890292,504088844,31851,,Chloe蔻依仙境花園系列煙雨茉莉香氛身體乳300 ML,3028,2269,410,630,6.5,0,0,28,500022208,23,c85732367,C116905
p15889841,504088845,31851,,Chloe蔻依仙境花園系列北國雪松固體香膏3g,3028,2269,312,480,6.5,3,3,15,500022208,23,c85731953,C116909
p15868255,504088846,31851,,CHLOE蔻依仙境花園系列息間芬芳護手霜,3028,2264,231,355,6.5,0,0,47,500022208,23,c85704251,C114542
p15889840,504088847,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依木蘭詩語香氛身體乳300 ML,3028,2269,410,630,6.5,0,0,9,500022208,23,c85732368,C116906
p15890293,504088848,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依北國雪松香氛沐浴露300 ML,3028,2268,280,430,6.5,9,9,18,500022208,23,c85731951,C116894
p15890290,504088849,31851,,Chloe蔻依仙境花園系列木蘭詩語香氛沐浴露300 ML,3028,2268,280,430,6.5,0,0,30,500022208,23,c85731949,C116901
p15889828,504088850,31851,,Chloe蔻依仙境花園系列北國雪松家族典雅禮盒,3037,1145,537,825,6.5,0,0,6,500022208,23,c85732353,C116904
p15865189,504088851,31851,,Chloe蔻依仙境花園系列香氛套裝（北國雪松 煙雨茉莉 木蘭詩語）,3037,1145,774,1190,6.5,0,0,6,500022208,23,c85699616,C112054
p16082387,504088853,31885,,Clarins嬌韻詩植物精油潤體乳 200ml,3028,2269,286,440,6.5,2,2,,500022208,23,c85952856,C113630
p16082391,504088854,31885,,Clarins嬌韻詩男士抗皺精華 50ML,3022,1096,452,695,6.5,0,0,2,500022208,23,c85952483,C117218
p15738392,504088856,31886,,CPB肌膚之鑰鑽光柔亮粉底液 B10號35ml,3021,2201,683,1050,6.5,1,1,7,500022208,23,c85550791,C053745
p15946962,504088857,30992,,BY KILIAN凱凱利護手霜（聖木香型）50ML,3028,2264,305,435,7.0,0,0,,500022208,23,c85792194,C117774
p15949063,504088859,10134,,Gucci古馳花悅詩意女士香水50ML,3037,2352,702,1080,6.5,2,2,,500022208,23,c85794054,C119442
p15949065,504088860,10134,,Gucci古馳花悅詩意女士香水100ML,3037,2352,975,1500,6.5,2,2,,500022208,23,c85793819,C119445
p15949237,504088861,31885,,Clarins嬌韻詩雙萃精華粉底液 L2C,3021,2201,345,530,6.5,0,0,1,500022208,23,c85794215,C121978
p15948967,504088862,31885,,Clarins嬌韻詩雙萃精華粉底液 L3N,3021,2201,345,530,6.5,1,1,4,500022208,23,c85793996,C121979
p15949234,504088863,31885,,Clarins嬌韻詩雙萃精華粉底液 L1C,3021,2201,345,530,6.5,2,2,7,500022208,23,c85794209,C121980
