product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15865833,504088789,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底 O10 15G（替換芯）,3021,2201,342,570,6.0,0,0,100+,500022208,23,c85700879,
p15881357,504088790,31886,,CLE DE PEAU BEAUTE肌膚之鑰光柔水凝氣墊精華粉底膏 O10 14g,3021,2214,342,570,6.0,0,0,75,500022208,23,c85722038,
p15870456,504088791,13105,,FRESH馥蕾詩古源密集滋養三部曲,3022,1100,3996,6660,6.0,0,0,7,500022208,23,c85707565,
p15788532,504088792,13105,,fresh 馥蕾詩古源密集滋養面霜-100ML,3022,1093,2208,3680,6.0,1,1,25,500022208,23,c85607897,
p15885456,504088794,30992,,By Kilian凱利安手霜帝國茗茶香型50ml（清新果香）,3037,2352,282,470,6.0,2,2,6,500022208,23,c85726551,
p15884991,504088795,30992,,By Kilian凱利安手霜 狂野淑女香型50ml（醉人花香）,3037,2352,282,470,6.0,0,0,12,500022208,23,c85726550,
p15886461,504088799,31873,,ALBION-全效植萃精華霜40g,3022,1093,396,660,6.0,9,9,82,500022208,23,c85727418,
p15886464,504088800,31873,,ALBION-四重植萃瑩亮精華油40ml,3022,1096,246,410,6.0,0,0,100+,500022208,23,c85727523,
p15787532,504088804,31883,,CAUDALIE 歐緹麗柔潤保濕爽膚水 200ml,3022,1090,114,190,6.0,0,0,100+,500022208,23,c85606899,
p15921787,504088817,31885,,Clarins嬌韻詩煥采塑顏冰感面膜 75ML,3022,1097,384,640,6.0,2,2,3,500022208,23,c85766590,
p16069830,504088818,31847,,Burberry博柏利女神套組100ml+50ml EDP,3037,2352,990,1650,6.0,3,3,,500022208,23,c85937395,
p16069831,504088819,10134,,Gucci古馳花悅套組,3037,1145,900,1500,6.0,2,2,,500022208,23,c85937851,
p16069843,504088820,10134,,Gucci古馳罪愛男士淡香水雙支套裝,3037,2351,618,1030,6.0,1,1,1,500022208,23,c85937411,
p15921818,504088821,10215,,Sisley 希思黎黑玫瑰煥采精華霜套裝,3022,1100,990,1650,6.0,8,8,4,500022208,23,c85766285,
p15936346,504088822,31883,,Caudalie歐緹麗臻美亮白淡斑面霜-50ML,3022,1093,234,390,6.0,0,0,7,500022208,23,c85781135,
p15941391,504088823,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆601,3016,2196,192,320,6.0,1,1,,500022208,23,c85786206,
p15941556,504088824,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆611,3016,2195,192,320,6.0,1,1,,500022208,23,c85786200,
p15941387,504088825,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆620,3016,2196,192,320,6.0,0,0,,500022208,23,c85786201,
p15941559,504088826,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆652,3016,2196,192,320,6.0,0,0,2,500022208,23,c85786203,
p15941560,504088827,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆656,3016,2196,192,320,6.0,1,1,3,500022208,23,c85786205,
p15941561,504088828,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆93,3016,2196,192,320,6.0,1,1,,500022208,23,c85785762,
p15948001,504088829,10215,,Sisley希思黎水潤美肌修顏乳-淺膚色 40ml,3021,2219,540,900,6.0,1,1,1,500022208,23,c85792725,
p15889830,504088830,31851,,Chloe蔻依仙境花園系列檀木夜旅固體香膏3g,3037,2352,288,480,6.0,2,2,16,500022208,23,c85732356,
p15883307,504088831,31851,,Chloé蔻依仙境花園系列香氛北國雪松女士香水-150毫升,3037,2352,1356,2260,6.0,3,3,17,500022208,23,c85723766,
p15889831,504088832,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依煙雨茉莉香氛沐浴露300 ML,3028,2268,280,430,6.5,4,4,37,500022208,23,c85731944,
p15889832,504088833,31851,,Chloe蔻依仙境花園系列北國雪松香氛身體乳300 ML,3028,2269,378,630,6.0,3,3,29,500022208,23,c85732357,
p15840166,504088834,31851,,Chloe蔻依仙境花園系列濃香氛-大馬士革玫瑰,3037,2352,663,1105,6.0,5,5,27,500022208,23,,
p15840171,504088835,31851,,Chloe蔻依仙境花園系列濃香氛-木蘭詩語,3037,2352,663,1105,6.0,14,14,67,500022208,23,,
p15889839,504088836,31851,,Chloe蔻依仙境花園系列木蘭詩語固體香膏3g,3028,2268,312,480,6.5,3,3,17,500022208,23,c85731952,
p15840560,504088837,31851,,Chloe蔻依仙境花園系列濃香氛-北國雪松,3037,2352,663,1105,6.0,14,14,73,500022208,23,,
p15882806,504088838,31851,,Chloé蔻依仙境花園系列女士淡香精 50ml,3037,2352,663,1105,6.0,1,1,8,500022208,23,c85723763,
p15878317,504088839,31851,,Chloe蔻依仙境花園系列香氛北國雪松女士香水50ml,3037,2352,738,1230,6.0,6,6,28,500022208,23,c85717807,
p15919494,504088840,31851,,Chloe蔻依仙境花園系列夜綻花系列香氛-子時芳橙,3037,3204,1218,2030,6.0,2,2,1,500022208,23,c85763456,
p15949082,504088841,31851,,Chloe蔻依地中海假日系列香氛-海風與果,3037,3204,663,1105,6.0,2,2,7,500022208,23,c85794073,
p15949083,504088842,31851,,Chloe蔻依地中海假日系列香氛-夏日陽光,3037,3204,663,1105,6.0,2,2,14,500022208,23,c85793833,
p15840163,504088843,31851,,Chloe蔻依仙境花園系列濃香氛-煙雨茉莉,3037,2352,663,1105,6.0,8,8,23,500022208,23,,
p15890292,504088844,31851,,Chloe蔻依仙境花園系列煙雨茉莉香氛身體乳300 ML,3028,2269,378,630,6.0,4,4,33,500022208,23,c85732367,
p15889841,504088845,31851,,Chloe蔻依仙境花園系列北國雪松固體香膏3g,3028,2269,288,480,6.0,3,3,15,500022208,23,c85731953,
p15868255,504088846,31851,,CHLOE蔻依仙境花園系列息間芬芳護手霜,3028,2264,213,355,6.0,0,0,48,500022208,23,,
p15889840,504088847,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依木蘭詩語香氛身體乳300 ML,3028,2269,378,630,6.0,2,2,10,500022208,23,c85732368,
p15890293,504088848,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依北國雪松香氛沐浴露300 ML,3028,2268,258,430,6.0,6,6,23,500022208,23,c85731951,
p15890290,504088849,31851,,Chloe蔻依仙境花園系列木蘭詩語香氛沐浴露300 ML,3028,2268,258,430,6.0,0,0,30,500022208,23,c85731949,
p16082387,504088853,31885,,Clarins嬌韻詩植物精油潤體乳 200ml,3028,2269,264,440,6.0,1,1,1,500022208,23,c85952856,
p16082391,504088854,31885,,Clarins嬌韻詩男士抗皺精華 50ML,3022,1096,417,695,6.0,1,1,2,500022208,23,c85952483,
p15738392,504088856,31886,,CPB肌膚之鑰鑽光柔亮粉底液 B10號35ml,3021,2201,630,1050,6.0,3,3,7,500022208,23,c85550791,
p15946962,504088857,30992,,BY KILIAN凱凱利護手霜（聖木香型）50ML,3028,2264,261,435,6.0,0,0,,500022208,23,c85792194,
p15947330,504088858,30992,,BY KILIAN凱凱利安玫瑰殿下-香型,3037,3204,1356,2260,6.0,0,0,1,500022208,23,c85792249,
p15949063,504088859,10134,,Gucci古馳花悅詩意女士香水50ML,3037,2352,648,1080,6.0,2,2,,500022208,23,c85794054,
p15949065,504088860,10134,,Gucci古馳花悅詩意女士香水100ML,3037,2352,900,1500,6.0,2,2,,500022208,23,c85793819,
p15949237,504088861,31885,,Clarins嬌韻詩雙萃精華粉底液 L2C,3021,2201,318,530,6.0,2,2,5,500022208,23,c85794215,
p15948967,504088862,31885,,Clarins嬌韻詩雙萃精華粉底液 L3N,3021,2201,318,530,6.0,0,0,8,500022208,23,c85793996,
p15949234,504088863,31885,,Clarins嬌韻詩雙萃精華粉底液 L1C,3021,2201,318,530,6.0,3,3,15,500022208,23,c85794209,
p15948975,504088864,31885,,Clarins嬌韻詩雙萃精華粉底液 L2W,3021,2201,318,530,6.0,0,0,1,500022208,23,c85794216,
p15949233,504088865,31885,,Clarins嬌韻詩輕透養膚防曬乳（潤粉色）,3022,1092,330,550,6.0,4,4,4,500022208,23,c85794208,
p15948974,504088866,31885,,Clarins嬌韻詩輕透養膚防曬乳（自然色）雙瓶裝,3022,1092,576,960,6.0,5,5,2,500022208,23,c85794000,
p15948956,504088867,31885,,Clarins嬌韻詩勻淨煥白淡斑套裝,3022,1100,1020,1700,6.0,5,5,6,500022208,23,c85794197,
p15948968,504088868,31885,,Clarins嬌韻詩輕透養膚防曬乳（自然色）,3022,1092,330,550,6.0,6,6,4,500022208,23,c85794210,
p15949224,504088869,31885,,Clarins嬌韻詩輕透養膚防曬乳（潤粉色）雙瓶裝,3022,1092,576,960,6.0,1,1,16,500022208,23,c85793987,
p15948970,504088870,31885,,Clarins嬌韻詩勻淨煥白淡斑柔膚水,3022,1090,252,420,6.0,2,2,6,500022208,23,c85793997,
p15948961,504088871,31885,,Clarins嬌韻詩勻淨煥白淡斑乳液,3022,1091,348,580,6.0,2,2,2,500022208,23,c85793989,
p16091946,504088872,31847,,Burberry博柏利卓越持妝柔霧粉底液W20 30ml,3021,2201,324,540,6.0,1,1,1,500022208,23,c85963706,
p15742820,504088873,10134,,GUCCI 古馳罪愛酷淡香水 90ml,3037,2352,744,1240,6.0,1,1,3,500022208,23,c85555649,
p15786784,504088874,31885,,CLARINS嬌韻詩花樣年華美頸霜 75ml,3022,1093,648,1080,6.0,3,3,1,500022208,23,c85606451,
p16092556,504088876,31885,,CLARINS娇韵诗紧致焕颜弹力精华水 200ML,3022,1096,282,470,6.0,0,0,6,500022208,23,c85963301,
p16092554,504088877,31885,,CLARINS娇韵诗青春赋活透亮精华水 200ML,3022,1096,228,380,6.0,0,0,4,500022208,23,c85963815,
p16092555,504088878,31885,,CLARINS娇韵诗美胸紧实盈润凝露50ML,3028,2269,390,650,6.0,0,0,5,500022208,23,c85963816,
p16092420,504088879,31885,,CLARINS娇韵诗匀净焕白淡斑柔肤水乳液双件套,3022,1100,510,850,6.0,3,3,4,500022208,23,c85963302,
p16092558,504088880,31885,,CLARINS娇韵诗植萃盈润护唇油双支装（#03、#09）,3022,1098,258,430,6.0,1,1,2,500022208,23,c85963303,
p16070190,504088881,31851,,Chloe蔻依地中海假日系列香氛-松影之下,3037,3204,663,1105,6.0,0,0,3,500022208,23,c85937393,
p16071736,504088882,13105,,FRESH馥蕾詩紅茶酵母酵萃防護乳 50ml,3022,1091,282,470,6.0,2,2,1,500022208,23,c85939786,
p15770937,504088883,10134,,GUCCI古馳 Baume Nourrissant Universel 瑩潤膏,3016,2195,300,500,6.0,2,2,20,500022208,23,c85588830,
p15765161,504088884,10134,,GUCCI 古馳傾色雲霧唇釉521 6.5ml,3016,2197,234,390,6.0,2,2,7,500022208,23,c85580800,
p15743792,504088885,31847,,BURBERRY博柏利週末女士濃香水 50ml/100ml,3037,2352,480,713,6.7,1,1,4,500022208,23,,
p15792914,504088886,10134,,GUCCI古馳罪愛燃情女士淡香精 50ml,3037,2352,480,1120,4.3,1,1,3,500022208,23,c85613310,
p15797904,504088887,31847,,BURBERRY 博柏利駿勇之心濃香水 50ml,3037,2351,480,800,6.0,2,2,4,500022208,23,c85617937,
p16070202,504088890,10134,,Gucci古馳水漾唇蜜509 Rosso Ancora,3016,2197,210,350,6.0,0,0,2,500022208,23,c85937410,
p16070192,504088891,10134,,Gucci古馳水漾唇蜜130 Elsa Hazel,3016,2197,210,350,6.0,1,1,2,500022208,23,c85937848,
p16070203,504088892,10134,,Gucci古馳水漾唇蜜217 Valeria Rose,3016,2197,210,350,6.0,1,1,2,500022208,23,c85937412,
p16070191,504088893,10134,,Gucci古馳水漾唇蜜129 Paula Maple,3016,2197,210,350,6.0,1,1,1,500022208,23,c85937394,
p16069828,504088894,10134,,Gucci古馳水漾唇蜜308 Lucy Dark Orange,3016,2197,210,350,6.0,2,2,,500022208,23,c85937849,
p16081894,504088895,31885,,Clarins嬌韻詩淨澈泡沫潔面乳 125ML,3022,1088,168,280,6.0,1,1,1,500022208,23,c85952854,
p16082388,504088896,31885,,Clarins嬌韻詩保濕化妝水 200ML,3022,1090,168,280,6.0,2,2,,500022208,23,c85952857,
p16081896,504088897,31885,,Clarins嬌韻詩保濕化妝水 400ML,3022,1090,264,440,6.0,2,2,2,500022208,23,c85952855,
p16082389,504088899,10215,,Sisley希思黎黑玫瑰彈潤水光精粹 30ml,3022,1096,1248,1980,6.3,0,0,4,500022208,23,c85952858,
p16082390,504088900,31886,,CPB肌膚之鑰奢耀煥亮精華 S 2 號,3022,1096,1560,2600,6.0,0,0,6,500022208,23,c85952482,
p16092324,504088901,31847,,Burberry博柏利花與她馥鬱香水100ml,3037,2352,1400,1750,8.0,1,1,,500022208,23,c85963707,
p16091953,504088902,10134,,Gucci古馳傾色水漾唇蜜226,3016,2197,210,350,6.0,1,1,1,500022208,23,c85963210,
p16092333,504088903,10134,,Gucci古馳傾色水漾唇蜜225,3016,2197,210,350,6.0,2,2,,500022208,23,c85963217,
p16092334,504088904,10134,,Gucci古馳傾色水漾唇蜜415,3016,2197,210,350,6.0,2,2,,500022208,23,c85963718,
p15742885,504088905,30917,,同仁堂安宮牛黃丸 單粒3克-清熱解毒/鎮靜開竅/保護心腦血管(有效期至：2030.6.19),3110,3117,1220,1280,9.5,254,254,600+,500022208,23,c85556197,
p15834139,504088906,30917,,同仁堂再造丸10粒-祛風化痰/活血通絡（有效期至2028.02.07）,3110,3111,390,600,6.5,0,0,46,500022208,23,c85661192,
