product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15821718,504138376,13105,,fresh馥蕾詩紅茶酵母酵萃精華液 250ml,3022,1090,678,1130,6.0,9,9,100+,500022564,23,c85644033,C106669
p15897679,504138377,13105,,fresh馥蕾詩紅茶緊致提拉睡眠面膜-100ML,3022,1097,504,840,6.0,8,8,35,500022564,23,c85741238,C118140
p15849350,504138378,13105,,fresh馥蕾詩紅茶酵母酵萃精華雙支裝,3022,1096,843,1405,6.0,6,6,100+,500022564,23,c85678780,C111502
p15892318,504138379,13105,,FRESH馥蕾詩紅茶緊致潤養日夜面膜套裝（100ml + 100ml）,3022,1097,906,1510,6.0,6,6,26,500022564,23,c85735079,C118138
p15893774,504138380,13105,,Fresh馥蕾詩紅茶凝時煥活精華露50ml,3022,1096,648,1080,6.0,10,10,27,500022564,23,c85736805,C119008
p15781809,504138381,13105,,fresh馥蕾詩古源密集滋養乳霜 100ml,3022,1093,2208,3680,6.0,7,7,60,500022564,23,c85601352,C102354
p15849347,504138382,13105,,fresh馥蕾詩紅茶凝時煥活面霜-100ML,3022,1093,825,1375,6.0,3,3,35,500022564,23,c85679124,C111603
p15872227,504138383,13105,,FRESH馥蕾詩古源傳奇面部精華油-30ML,3022,1096,1290,2150,6.0,5,5,21,500022564,23,c85709524,C109145
p15832834,504138384,13105,,fresh馥蕾詩古源白松露珍萃修護精華 30ml,3022,1096,1788,2980,6.0,6,6,15,500022564,23,c85658883,C107209
p15901536,504138385,13105,,FRESH馥蕾詩古源精華露-150ML,3022,1096,936,1560,6.0,2,2,1,500022564,23,c85745202,C119007
p15788532,504138386,13105,,fresh 馥蕾詩古源密集滋養面霜-100ML,3022,1093,2208,3680,6.0,1,1,26,500022564,23,c85607897,C102341
p15857268,504138387,13105,,FRESH馥蕾詩古源眼霜 15g,3039,2813,798,1330,6.0,2,2,21,500022564,23,c85690085,C111530
p15866973,504138388,13105,,fresh馥蕾詩古源白松露睡眠面膜100ml,3022,1097,2370,3950,6.0,1,1,7,500022564,23,c85703288,C112739
p15919496,504138389,13105,,FRESH馥蕾詩紅茶緊致塑顏禦齡禮盒,3022,1100,1317,2195,6.0,1,1,1,500022564,23,c85763806,C120425
p15870456,504138390,13105,,FRESH馥蕾詩古源密集滋養三部曲,3022,1100,3996,6660,6.0,0,0,7,500022564,23,c85707565,C114021
p15806918,504138391,31883,,CAUDALIE歐緹麗大葡萄籽護唇膏 4.5g,3022,1098,33,55,6.0,121,121,1000+,500022564,23,c85627779,C101346
p15870336,504138392,31883,,CAUDALIE歐緹麗啫喱面霜-60ML,3022,1093,156,260,6.0,29,29,57,500022564,23,c85707238,C114167
p15882667,504138393,31883,,Caudalie歐緹麗葡萄籽保濕修復面膜-75ML,3022,1097,144,240,6.0,30,30,52,500022564,23,c85723372,C114710
p15787534,504138394,31883,,CAUDALIE 歐緹麗葡萄籽輕柔去角質霜 75ml,3022,1088,132,220,6.0,25,25,42,500022564,23,c85606900,C055292
p15787459,504138395,31883,,CAUDALIE 歐緹麗葡萄活性精華爽膚水 100ml,3022,1090,222,370,6.0,2,2,200+,500022564,23,c85606901,C101336
p15869865,504138396,31883,,CAUDALIE歐緹麗深層補水面霜-60ML,3022,1093,156,260,6.0,23,23,88,500022564,23,c85707236,C114166
p15824012,504138397,31883,,CAUDALIE歐緹麗大葡萄籽系列護膚套裝,3022,1098,63,105,6.0,20,20,200+,500022564,23,c85645842,C105092
p15936345,504138398,31883,,Caudalie歐緹麗細緻平衡美膚淡斑液-15ML,3022,1091,72,120,6.0,15,15,31,500022564,23,c85781134,C119701
p15870338,504138399,31883,,CAUDALIE歐緹麗葡萄籽雪芭保濕面霜-60ML,3022,1093,156,260,6.0,15,15,60,500022564,23,c85707241,C114709
p15883154,504138400,31883,,Caudalie歐緹麗尊貴璀璨時光修護眼霜15ML,3039,2813,324,540,6.0,18,18,29,500022564,23,c85723552,C118044
p15936511,504138401,31883,,Caudalie歐緹麗細緻平衡保濕啞光乳液-60ML,3022,1091,156,260,6.0,15,15,16,500022564,23,c85781139,C119704
p15823783,504138402,31883,,CAUDALIE 歐緹麗大葡萄籽護手霜 75ml（隨機發貨）,3028,2264,66,110,6.0,12,12,100+,500022564,23,c85646167,C101350
p15914180,504138403,31883,,Caudalie歐緹麗葡萄活性保濕噴霧 75ml,3022,1090,42,70,6.0,0,0,100+,500022564,23,c85757446,C105392
p15869867,504138404,31883,,CAUDALIE歐緹麗白藜蘆醇提升緊致絲漾乳液-40ML,3022,1091,270,450,6.0,17,17,1,500022564,23,c85707242,C114852
p15887954,504138405,31883,,Caudalie 歐緹麗臻美亮白淡斑煥膚晚霜-50ML,3022,1093,240,400,6.0,0,0,27,500022564,23,c85730461,C118042
p15884801,504138406,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑眼霜-15ML,3039,2813,258,430,6.0,4,4,39,500022564,23,c85726217,C118036
p15858583,504138407,31883,,Caudalie歐緹麗臻美亮白淡斑精華液 30ML,3022,1096,312,520,6.0,0,0,94,500022564,23,c85691311,C112688
p15883149,504138408,31883,,Caudalie歐緹麗葡萄籽修復身體乳霜-250ML,3028,2269,150,250,6.0,9,9,9,500022564,23,c85723547,C102538
p15894357,504138409,31883,,Caudalie歐緹麗葡萄籽深層清潔去角質霜-75mL,3022,1088,135,225,6.0,11,11,19,500022564,23,c85736934,C118038
p15820016,504138410,31883,,CAUDALIE 歐緹麗天然祛味止汗棒 50g,3028,1115,90,150,6.0,1,1,56,500022564,23,c85641789,C100327
p15787538,504138411,31883,,CAUDALIE 歐緹麗潔顏摩絲 50ml,3022,1088,54,90,6.0,2,2,84,500022564,23,c85606904,C055293
p15885261,504138412,31883,,Caudalie歐緹麗尊貴璀璨時光精華-30ML,3022,1096,660,1100,6.0,6,6,25,500022564,23,c85725858,C118043
p15893913,504138413,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑精華30 mL,3022,1096,336,560,6.0,0,0,100+,500022564,23,c85737240,C119601
p15883153,504138414,31883,,Caudalie歐緹麗白藜蘆醇提升緊致精華-眼霜2支裝-45ML,3022,1100,519,864,6.0,0,0,39,500022564,23,c85723373,C114855
p15902878,504138415,14005,,Caudalie歐緹麗臻美亮采煥膚調理慕斯-100ML,3022,1093,162,270,6.0,0,0,9,500022564,23,c85747012,C119164
p15883152,504138416,31883,,Caudalie歐緹麗潔顏清濁面膜-75ML,3022,1097,150,250,6.0,2,2,27,500022564,23,c85723551,C114714
p15903380,504138417,31883,,Caudalie歐緹麗VINOPERFECT臻美亮白精華露,3022,1096,138,230,6.0,0,0,30,500022564,23,c85746923,C118457
p15911815,504138418,31883,,Caudalie歐緹麗細緻平衡美膚精華30ml,3022,1096,192,320,6.0,0,0,50,500022564,23,c85755442,C119709
p15830812,504138419,31883,,CAUDALIE歐緹麗葡萄藤極致抗黑眼圈眼霜  15ml,3039,2813,204,340,6.0,0,0,82,500022564,23,c85656127,C108785
p15787533,504138420,31883,,CAUDALIE 歐緹麗柔和保濕潔顏卸妝乳 200ml,3022,2243,114,190,6.0,0,0,200+,500022564,23,c85607401,C055290
p15936362,504138421,31883,,Caudalie歐緹麗白藜蘆醇緊致提升晚霜,3022,1093,294,490,6.0,1,1,17,500022564,23,c85780747,C121248
p15894354,504138422,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑絲絨面霜-50ML,3022,1093,294,490,6.0,1,1,32,500022564,23,c85737233,C118657
p15936346,504138423,31883,,Caudalie歐緹麗臻美亮白淡斑面霜-50ML,3022,1093,234,390,6.0,0,0,7,500022564,23,c85781135,C118039
p15787452,504138424,31883,,CAUDALIE 歐緹麗卸妝潔膚油 150ml,3022,2243,114,190,6.0,1,1,64,500022564,23,c85606893,C100325
p15882666,504138425,31883,,Caudalie歐緹麗尊貴璀璨時光滋養修護霜-50ML,3022,1093,588,980,6.0,0,0,31,500022564,23,c85723550,C118046
p15787451,504138426,31883,,CAUDALIE 歐緹麗葡萄籽三合一潔膚水 200ml,3022,2243,114,190,6.0,0,0,31,500022564,23,c85606890,C100322
p15787541,504138427,31883,,CAUDALIE 歐緹麗葡萄活性精華爽膚水 30ml,3022,1090,78,130,6.0,0,0,300+,500022564,23,c85606906,C101337
p15943245,504138428,31883,,Caudalie歐緹麗保濕舒緩噴霧 300 mL,3022,1090,108,180,6.0,0,0,86,500022564,23,c85788146,C122276
p15870334,504138429,31883,,CAUDALIE歐緹麗透明質酸精華-30ML,3022,1096,192,320,6.0,0,0,100+,500022564,23,c85706824,C114168
p15893911,504138430,31883,,Caudalie歐緹麗葡萄籽滋潤抗氧身體乳液-400ML,3022,1091,150,250,6.0,1,1,11,500022564,23,c85737238,C118050
p15882669,504138431,31883,,Caudalie歐緹麗有機葡萄籽水保濕噴霧 75ml,3022,1090,42,70,6.0,0,0,200+,500022564,23,c85723554,C114849
p15831875,504138432,31883,,CAUDALIE歐緹麗葡萄精華爽膚水套裝100ML* 2,3022,1096,400,666,6.0,0,0,600+,500022564,23,c85658236,C108793
p15936508,504138433,31883,,Caudalie歐緹麗細緻平衡淨透潔顏啫喱75ML,3022,1088,63,105,6.0,0,0,38,500022564,23,c85781133,C120632
p15787465,504138434,31883,,CAUDALIE 歐緹麗潔顏摩絲 150ml*2,3022,1088,206,342,6.0,0,0,100+,500022564,23,c85607411,C101349
p15787522,504138435,31883,,CAUDALIE 歐緹麗舒緩保濕爽膚水 100ml,3022,1090,59,98,6.0,0,0,100+,500022564,23,c85606889,C055294
p15858208,504138436,31883,,Caudalie歐緹麗白藜蘆醇提升緊致日霜晚霜2支裝,3022,1093,528,880,6.0,0,0,94,500022564,23,c85691306,C112687
p15869866,504138437,31883,,CAUDALIE歐緹麗臻美亮白淡斑精華液-50ML,3022,1096,420,700,6.0,0,0,95,500022564,23,c85707239,C114713
p15903369,504138438,14005,,Caudalie歐緹麗細緻平衡淨透爽膚水-200ML,3022,1090,114,190,6.0,0,0,33,500022564,23,c85746917,C119708
p15936350,504138439,31883,,Caudalie歐緹麗葡萄籽舒緩保濕潔顏啫喱-150ML-）,3022,1088,108,180,6.0,0,0,9,500022564,23,c85780737,C119706
p15902877,504138440,14005,,Caudalie歐緹麗細緻平衡淨透潔顏啫喱-150ML,3022,1088,114,190,6.0,0,0,20,500022564,23,c85746916,C119710
p15787519,504138441,31883,,CAUDALIE 歐緹麗葡萄潔面摩絲 150ml,3022,1088,114,190,6.0,0,0,42,500022564,23,c85607392,C054923
p15787455,504138442,31883,,CAUDALIE 歐緹麗葡萄籽完美更面膜 75ml,3022,1097,144,240,6.0,0,0,44,500022564,23,c85607398,C100312
p15894963,504138443,31883,,Caudalie歐緹麗保濕舒緩噴霧-300mL,3022,1090,102,170,6.0,0,0,200+,500022564,23,c85738541,C119705
p15892312,504138444,31883,,Caudalie歐緹麗保濕舒緩噴霧200ML,3022,1090,84,140,6.0,0,0,99,500022564,23,c85735076,C114711
p15787454,504138445,31883,,CAUDALIE 歐緹麗葡萄籽抗痘控油保濕霜 40ml,3022,1093,156,260,6.0,0,0,39,500022564,23,c85606896,C100321
p15894355,504138446,31883,,Caudalie歐緹麗葡萄籽抗氧身體防曬噴霧-SPF50-150ML,3022,1092,186,310,6.0,0,0,7,500022564,23,c85737234,C118041
p15884800,504138447,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑晚霜-50ML,3022,1093,294,490,6.0,0,0,24,500022564,23,c85726216,C118033
p15787532,504138448,31883,,CAUDALIE 歐緹麗柔潤保濕爽膚水 200ml,3022,1090,114,190,6.0,0,0,100+,500022564,23,c85606899,C054922
p15735719,504138449,14060,,IPSA茵芙莎化妝棉120片,3013,1141,33,55,6.0,358,358,3000+,500022564,23,c85547648,C047320
p15883657,504138450,14060,,IPSA茵芙莎-生肌補濕精華棒9.2g,3022,1096,162,270,6.0,32,32,100+,500022564,23,c85724734,C115844
p15884171,504138451,14060,,IPSA茵芙莎柔潤潔面泡沫（幹性肌）125ml,3022,1088,144,240,6.0,42,42,200+,500022564,23,c85724732,C112141
p15893881,504138452,14060,,IPSA 茵芙莎流金歲月凝潤美膚水300ml,3022,1090,270,450,6.0,16,16,100+,500022564,23,c85736908,C118179
p15735742,504138453,14060,,IPSA茵芙莎水潤清潔面泡沫/洗面奶 125ML,3022,1088,144,240,6.0,15,15,87,500022564,23,c85547671,C047327
p15884162,504138454,14060,,IPSA茵芙莎-水亮淨肌海泥磨砂面膜-雙盒裝（100g +100g）,3022,1097,387,645,6.0,13,13,100+,500022564,23,c85724723,C115846
p15883650,504138455,14060,,IPSA茵芙莎-水亮淨肌海泥磨砂面膜100g,3022,1097,216,360,6.0,12,12,83,500022564,23,c85724722,C115845
p15737336,504138456,14060,,IPSA茵芙莎 清潤卸妝油EX 196ml,3022,2243,174,290,6.0,10,10,100+,500022564,23,c85550082,C050165
p15828355,504138457,14060,,IPSA茵芙莎光透無瑕修飾遮瑕膏4.5g,3021,2220,180,300,6.0,0,0,100+,500022564,23,c85652628,C107542
p15739066,504138458,14060,,IPSA茵芙莎舒緩淨潤潔面乳/洗面奶125g,3022,1088,144,240,6.0,16,16,200+,500022564,23,c85551440,C050863
p15828364,504138459,14060,,IPSA茵芙莎自律舒緩美肌液3（175ml）,3022,1091,282,470,6.0,18,18,81,500022564,23,c85653041,C107678
p15835899,504138460,14060,,IPSA茵芙莎自律角質清理液2 E 150ml,3022,1090,180,300,6.0,0,0,35,500022564,23,c85662651,C109549
p15735398,504138461,14060,,IPSA茵芙莎水潤凝滑卸妝啫喱 150G,3022,2243,174,290,6.0,7,7,51,500022564,23,c85547667,C047326
p15876844,504138462,14060,,IPSA茵芙莎清盈倍護防曬乳30ml,3022,1092,198,330,6.0,7,7,100+,500022564,23,c85716600,C108199
p15735409,504138463,14060,,IPSA茵芙莎凝水保濕菁華露50g,3022,1093,228,380,6.0,5,5,25,500022564,23,c85547682,C047328
p15917623,504138464,14060,,IPSA茵芙莎緊致活力精華液,3022,1096,420,700,6.0,2,2,6,500022564,23,c85761791,C118505
p15825755,504138465,14060,,IPSA茵芙莎自律舒緩美肌液4（175ml）,3022,1090,282,470,6.0,4,4,14,500022564,23,c85647972,C107681
p15797230,504138466,14060,,IPSA茵芙莎清顏肌菁華液E-50ML,3022,1096,420,700,6.0,1,1,16,500022564,23,c85617387,C103043
p15864418,504138467,14060,,IPSA茵芙莎美白精華液-50ml,3022,1096,492,820,6.0,3,3,18,500022564,23,c85700421,C113726
p15872025,504138468,14060,,IPSA茵芙莎自律角質清理液-1  （142ml）,3022,1088,180,300,6.0,2,2,26,500022564,23,c85709174,C115457
p15864423,504138469,14060,,IPSA茵芙莎彈潤面霜50g,3022,1093,378,630,6.0,1,1,45,500022564,23,c85699916,C113790
p15884963,504138470,14060,,IPSA茵芙莎-茵芙莎清盈舒緩防曬乳（敏感肌）30g,3022,1092,168,280,6.0,1,1,33,500022564,23,c85726518,C115843
p15952671,504138471,14060,,IPSA茵芙莎光透充盈組合7-175ml,3022,1090,318,530,6.0,1,1,3,500022564,23,c85797725,C121273
p15952389,504138472,14060,,IPSA茵芙莎光透充盈組合1-175ml,3022,1090,318,530,6.0,1,1,,500022564,23,c85797724,C121263
p15952670,504138473,14060,,IPSA茵芙莎光透充盈組合5-175ml,3022,1090,318,530,6.0,1,1,2,500022564,23,c85797346,C121276
p15952394,504138474,14060,,IPSA茵芙莎光透充盈組合8-175ml,3022,1090,318,530,6.0,1,1,2,500022564,23,c85797349,C121268
p15825594,504138475,14060,,IPSA茵芙莎三色遮瑕膏雙盒裝E（4.5g + 4.5g）,3021,2220,324,540,6.0,0,0,200+,500022564,23,c85647737,C107513
p15884965,504138476,14060,,IPSA茵芙莎自律舒緩美肌液2 175ml,3022,1091,282,470,6.0,0,0,61,500022564,23,c85726399,C107676
p15864420,504138477,14060,,IPSA茵芙莎流金歲月修飾噴霧50ml,3022,1090,102,170,6.0,0,0,28,500022564,23,c85699912,C113730
p15917619,504138478,14060,,IPSA茵芙莎深潤流金旅行套裝,3022,1100,225,375,6.0,0,0,1,500022564,23,c85761783,C118503
p15888659,504138479,14060,,IPSA茵芙莎自律舒緩美肌液1  175ml,3022,1091,282,470,6.0,5,5,17,500022564,23,c85730728,C107679
p15865489,504138480,14060,,IPSA茵芙莎自律美肌液7-175ML,3022,1090,336,560,6.0,0,0,21,500022564,23,c85699911,C107674
p15871559,504138481,14060,,IPSA茵芙莎自律美肌液2-175ML,3022,1091,336,560,6.0,0,0,17,500022564,23,c85709168,C107680
p15844010,504138482,14060,,IPSA茵芙莎自律美肌液 175ml,3022,1091,336,560,6.0,0,0,24,500022564,23,c85671681,C107670
p15859409,504138483,14060,,IPSA茵芙莎流金歲月凝潤護理油-100ML,3028,2272,237,395,6.0,0,0,12,500022564,23,c85693195,C113468
p15952673,504138484,14060,,IPSA茵芙莎光透充盈組合3-175ml,3022,1090,318,530,6.0,0,0,2,500022564,23,c85797347,C121266
p15952395,504138485,14060,,IPSA茵芙莎光透充盈組合4-175ml,3022,1090,318,530,6.0,0,0,3,500022564,23,c85797730,C121261
p15952674,504138486,14060,,IPSA茵芙莎光透充盈組合6-175ml,3022,1090,318,530,6.0,1,1,2,500022564,23,c85797350,C121267
p15742014,504138487,30992,,Kilian凱利安狂野淑女濃香水 50ml,3037,2352,1356,2260,6.0,2,2,3,500022564,23,c85555317,C056257
p15884991,504138488,30992,,By Kilian凱利安手霜 狂野淑女香型50ml（醉人花香）,3037,2352,282,470,6.0,0,0,12,500022564,23,c85726550,C116259
p15741472,504138489,30992,,Kilian凱利安 永生之花濃香水 50ml,3037,2352,1356,2260,6.0,1,1,2,500022564,23,c85555276,C056858
p15741978,504138490,30992,,Kilian凱利安天堂月光濃香水 50ml,3037,2352,1356,2260,6.0,1,1,2,500022564,23,c85554752,C056247
p15741227,504138491,30992,,Kilian凱利安冰雪玫瑰香水 50ml,3037,2352,1128,1880,6.0,0,0,3,500022564,23,c85555007,C056251
p15741690,504138492,30992,,Kilian凱利安竹香禪意濃香水 50ml,3037,2352,1356,2260,6.0,0,0,15,500022564,23,c85554495,C056857
p15900984,504138493,30992,,By Kilian凱利安香水 凱利安太陽輕吻女神,3037,2352,1356,2260,6.0,0,0,1,500022564,23,c85745148,C117773
p15845302,504138494,30992,,By Kilian 凱利安狂野淑女香水100ml,3037,2352,1851,3085,6.0,1,1,1,500022564,23,c85673808,C109644
p15741967,504138495,30992,,Kilian凱利安寒冰伏特加濃香水 50ml,3037,2352,1356,2260,6.0,0,0,10,500022564,23,c85554743,C056252
p15885456,504138496,30992,,By Kilian凱利安手霜帝國茗茶香型50ml（清新果香）,3037,2352,282,470,6.0,0,0,9,500022564,23,c85726551,C116260
p15741680,504138497,30992,,Kilian凱利安直達天堂濃香水 50ml,3037,2352,1356,2260,6.0,1,1,3,500022564,23,c85554486,C056267
p15865186,504138498,30992,,BY KILIAN香水 凱利安帝國茗茶 50ML,3037,2352,1356,2260,6.0,0,0,5,500022564,23,c85699613,C112318
p15737065,504138499,30992,,Kilian凱利安蘋果白蘭地香水 50ml,3037,2352,1128,1880,6.0,0,0,5,500022564,23,c85548875,C100631
p15895896,504138500,31009,,ALBION澳爾濱高級綿柔化妝棉,3012,3145,24,40,6.0,43,43,200+,500022564,23,c85739307,C119599
p15886461,504138501,31873,,ALBION-全效植萃精華霜40g,3022,1093,396,660,6.0,8,8,85,500022564,23,c85727418,C117200
p15846147,504138502,31873,,ALBION特級綿柔化妝棉 120pcs,3012,3145,42,70,6.0,4,4,100+,500022564,23,c85674414,C057397
p15896324,504138503,31009,,ALBION澳爾濱3D膠原瑩白緊緻柔膚水,3022,1090,348,580,6.0,1,1,3,500022564,23,c85739301,C119595
p15846161,504138504,31873,,ALBION雅思臻鉑恒亮再生保濕滲透乳 200g,3022,1091,594,990,6.0,1,1,15,500022564,23,c85674460,C057456
p15846158,504138505,31873,,ALBION雅思臻顏賦活再生柔膚水 200ml,3022,1090,594,990,6.0,2,2,9,500022564,23,c85674457,C057452
p15846148,504138506,31873,,ALBION雅思臻鉑恒亮啟動細胞面霜 30g,3022,1093,990,1650,6.0,1,1,5,500022564,23,c85674437,C057460
p15846582,504138507,31873,,ALBION雅思臻顏賦活再生保濕滲透乳 200g,3022,1091,594,990,6.0,0,0,21,500022564,23,c85674725,C057451
p15882032,504138508,31873,,ALBION 3D膠原緊緻面霜30g,3022,1093,594,990,6.0,1,1,8,500022564,23,c85722268,C117203
p15882037,504138509,31873,,ALBION 3D膠原緊緻滲透乳200ml,3022,1091,348,580,6.0,0,0,14,500022564,23,c85721891,C117204
p15846567,504138510,31873,,ALBION雅思臻鉑天狼星亮白精華液 40ml,3022,1096,744,1240,6.0,1,1,18,500022564,23,c85674428,C108819
p15846571,504138511,31873,,ALBION雅思臻顏賦活再生面霜 30g,3022,1093,990,1650,6.0,1,1,5,500022564,23,c85674436,C057407
p15946812,504138512,31873,,Albion澳爾濱3D膠原瑩白緊緻面霜 30g,3022,1093,594,990,6.0,1,1,1,500022564,23,c85791827,C119598
p15948963,504138513,31873,,ALBION澳爾濱雅思臻顏賦活再生豐盈保濕滲透乳200g,3022,1091,594,990,6.0,1,1,2,500022564,23,c85793991,C057406
p15846573,504138514,31873,,ALBION奇肌修復露t,3022,1090,372,620,6.0,2,2,19,500022564,23,c85674715,C111657
p15922111,504138515,31873,,ALBION澳爾濱雅思臻鉑恒亮再生卸妝啫喱油 150g,3022,2243,300,500,6.0,1,1,1,500022564,23,c85766284,C057454
p15846574,504138516,31873,,ALBION奇肌修復露d補充裝 60ml,3022,1090,666,1110,6.0,3,3,16,500022564,23,c85674452,C111658
p15846167,504138517,31873,,ALBION雅思臻顏再生雙效酵素精華 40ml,3022,1096,744,1240,6.0,0,0,12,500022564,23,c85674726,C108815
p15882033,504138518,31873,,ALBION 3D膠原緊緻精華液40ml,3022,1096,498,830,6.0,1,1,12,500022564,23,c85722269,C117202
p15911182,504138519,31009,,Albion白神發酵液 s 80ml,3022,1101,348,580,6.0,1,1,2,500022564,23,c85754859,C119594
p15922112,504138520,31873,,ALBION澳爾濱雅思臻顏賦活再生潔面乳 150ml,3022,1088,270,450,6.0,1,1,2,500022564,23,c85766629,C057450
p15846165,504138521,31873,,ALBION白神發酵液,3022,1090,406,580,7.0,0,0,27,500022564,23,c85674723,C057413
p15915321,504138522,31873,,Albion白神發酵液 s 160ml,3022,1091,630,1050,6.0,0,0,6,500022564,23,c85759273,C119593
p15915322,504138523,31873,,Albion3D膠原瑩白緊緻精華液,3022,1096,498,830,6.0,1,1,4,500022564,23,c85759618,C119597
p15895889,504138524,31009,,ALBION澳爾濱雅思臻顏賦活再生卸妝霜-150G,3022,2243,300,500,6.0,1,1,3,500022564,23,c85739520,C057449
p15846569,504138525,31873,,ALBION全方位基因修復防曬面霜 50g,3022,1093,498,830,6.0,11,11,72,500022564,23,c85674710,C108813
p15882034,504138526,31873,,ALBION 3D膠原緊緻先乳後水套裝,3022,1100,768,1280,6.0,0,0,15,500022564,23,c85722270,C117205
p15886464,504138527,31873,,ALBION-四重植萃瑩亮精華油40ml,3022,1096,246,410,6.0,0,0,100+,500022564,23,c85727523,C117201
p16092324,504138528,31847,,Burberry博柏利花與她馥鬱香水100ml,3037,2352,1400,1750,8.0,1,1,,500022564,23,c85963707,C119728
p16091961,504138529,31847,,Burberry博柏利卓越持妝柔焦蜜粉02,3021,2214,392,490,8.0,1,1,2,500022564,23,c85963219,C119479
p16094854,504138530,31847,,BURBERRY博柏利LOLA唇膏622,3016,2195,256,320,8.0,1,1,,500022564,23,c85966618,C113653
p16095248,504138531,31847,,BURBERRY博柏利LOLA唇膏636,3016,2195,280,350,8.0,1,1,,500022564,23,c85966617,C113851
p16095260,504138532,31847,,BURBERRY博柏利卓越持妝柔焦蜜粉03,3021,2214,392,490,8.0,1,1,,500022564,23,c85966176,C119477
p16095255,504138533,10134,,Gucci古馳柔霧持妝氣墊粉底液03.5,3021,2201,496,620,8.0,1,1,,500022564,23,c85966623,C119739
p16095254,504138534,10134,,Gucci古馳柔霧持妝氣墊粉底液02,3021,2201,496,620,8.0,1,1,,500022564,23,c85966172,C119427
p16095263,504138535,10134,,Gucci古馳柔霧持妝氣墊粉底液04,3021,2201,496,620,8.0,1,1,,500022564,23,c85966180,C119429
p16094859,504138536,10134,,Gucci古馳柔霧持妝氣墊粉底液03,3021,2201,496,620,8.0,1,1,,500022564,23,c85966626,C119433
p16095256,504138537,10134,,Gucci古馳花之舞女性淡香精 Gorgeous Orchid Intense 50ml,3037,2352,1304,1630,8.0,1,1,,500022564,23,c85966173,C122093
p16095264,504138538,10134,,Gucci古馳花之舞女性淡香精 Gorgeous Orchid Intense 75ml,3037,2352,920,1150,8.0,0,0,,500022564,23,c85966182,C122098
p16095249,504138539,31873,,ELEGANCE 持久剔透防曬調色乳 30g (粉紅色),3022,1092,304,380,8.0,7,7,1,500022564,23,c85966169,C124768
p16095253,504138540,31873,,ELEGANCE 持久剔透防曬調色乳 30g (紫色),3022,1092,304,380,8.0,24,24,6,500022564,23,c85966622,C124774
p16094855,504138541,31873,,ELEGANCE 持久剔透防曬調色乳 30g (橙色),3022,1092,304,380,8.0,2,2,1,500022564,23,c85966171,C124773
p16094862,504138542,31873,,ELEGANCE 持久剔透防曬調色乳 30g (亮膚色),3022,1092,304,380,8.0,2,2,1,500022564,23,c85966630,C124770
p16094858,504138543,31873,,ALBION澄透角質速煥精華,3022,1096,528,660,8.0,6,6,,500022564,23,c85966625,C122061
p16095251,504138544,31873,,ALBION雅思臻鉑28天速效淡斑凈亮安瓶精華,3022,1096,1648,2060,8.0,3,3,,500022564,23,c85966170,C122417
p16095268,504138545,31873,,ALBION五重植萃瑩澤精華油 40ml,3022,1096,328,410,8.0,8,8,1,500022564,23,c85966186,C124765
p15742885,504138546,30917,,同仁堂安宮牛黃丸 單粒3克-清熱解毒/鎮靜開竅/保護心腦血管(有效期至：2030.6.19),3110,3117,1220,1280,9.5,318,318,600+,500022564,23,c85556197,F013640
p15834139,504138547,30917,,同仁堂再造丸10粒-祛風化痰/活血通絡（有效期至2028.02.07）,3110,3111,390,600,6.5,0,0,46,500022564,23,c85661192,F113976
