productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15849356,C111601,馥蕾詩,FRESH,fresh馥蕾詩鈴蘭茉莉香沐浴露-300ML,185,270.0,6.9,85.0,,11,11,60,0,2026-07-31 00:00:00,172.41,,False,0.0,3
p15739659,C056668,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧小雛菊腮紅15 3.5g CLINIQUE cheek pop Pansy Pop 3.5g,110,160.0,6.9,50.0,,11,11,62,0,2026-07-31 00:00:00,102.51,,False,0.0,3
p15949074,C121860,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液1W1,340,460.0,7.4,120.0,,1,1,10,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15737501,C041194,資生堂,SHISEIDO,SHISEIDO資生堂肌活煥采潔面膏/洗面奶 125ML,239,350.0,6.8,111.0,,13,13,200+,0,2026-07-31 00:00:00,222.73,,False,0.0,3
p15893913,C119601,歐緹麗,CAUDALIE,Caudalie歐緹麗白藜蘆醇提拉緊塑精華30 mL,336,,,,,0,4,100+,0,2025-06-24 12:18:35,521.88,,False,,2
p15884964,C118162,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰蜜粉餅5g,822,850.0,9.7,28.0,,47,47,100+,0,2026-07-31 00:00:00,766.04,,False,510.0,2
p15877285,C115464,儀式,RITUALS,RITUALS靜儀式小號藤條香薰70 ml,133,195.0,6.8,62.0,,10,10,200+,0,2026-07-31 00:00:00,123.95,,False,0.0,3
p15942495,C122160,儀式,RITUALS,RITUALS阿姆斯特丹系列甄選禮盒,356,625.0,5.7,269.0,,5,5,48,0,2026-07-31 00:00:00,331.77,,False,0.0,3
p15869992,C114158,黛珂,DECORTE,DECORTE黛珂 AQ 舒活凝光洗顏霜,283,415.0,6.8,132.0,,23,23,53,0,2026-07-31 00:00:00,263.74,,False,0.0,3
p15902886,C118944,資生堂,SHISEIDO,Shiseido資生堂悅薇智感緊致抗皺眼霜,457,670.0,6.8,213.0,,23,23,54,0,2026-07-31 00:00:00,425.89,,False,0.0,3
p16095253,C124774,奧碧虹,ALBION,ELEGANCE 持久剔透防曬調色乳 30g (紫色),304,,,,,0,28,6,0,2026-07-06 15:22:45,354.13,,False,,2
p15871380,C101488,AHC,AHC,AHC愛和純微孔親膚保濕面膜-5片,65,95.0,6.8,30.0,,37,37,100+,0,2026-07-31 00:00:00,60.58,,False,0.0,3
p15936509,C121483,黛珂,DECORTE,DECORTE黛珂AQ舒活毛孔淨澈精華油,425,575.0,7.4,150.0,,2,2,15,0,2026-07-31 00:00:00,396.07,,False,0.0,3
p15782321,C100912,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏枕香噴霧(月光花香型)50ml,249,365.0,6.8,116.0,,9,9,100+,0,2026-07-31 00:00:00,232.05,,False,0.0,3
p15795054,C055158,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏防曬隔離乳 50ml（版）,832,1220.0,6.8,388.0,,4,4,100+,0,2026-07-31 00:00:00,775.36,,False,0.0,3
p15874088,IN100146,可复美,可复美,可复美煥能舒潤柔膚水,109,159.0,6.9,50.0,,2,2,95,0,2026-07-31 00:00:00,101.58,,False,0.0,3
p15943009,C122167,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,233,410.0,5.7,177.0,,10,10,56,0,2026-07-31 00:00:00,217.14,,False,0.0,3
p15871546,C114209,資生堂,SHISEIDO,SHISEIDO資生堂時光琉璃緊致眼唇霜,932,1300.0,7.2,368.0,,3,3,100+,0,2026-07-31 00:00:00,868.56,,False,0.0,3
p15886979,C118090,蘭蔻,LANCOME,Lancome蘭蔻肌底精華煥亮眼霜-20ML,364,520.0,7.0,156.0,,1,1,33,0,2026-07-31 00:00:00,339.22,,False,0.0,3
p15806506,C102355,馥蕾詩,FRESH,fresh  馥蕾詩紅茶凝時煥活面霜 50ml,516,,,,,0,19,75,5,2024-07-31 11:51:38,801.46,,False,,2
p15736088,C024675,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰集中護理面膜組 6片,1063,1100.0,9.7,37.0,,43,43,100+,50,2026-07-31 00:00:00,990.64,,False,660.0,2
p15743024,C053719,馥蕾詩,FRESH,fresh馥蕾詩大馬士革玫瑰花瓣水 400ml,382,560.0,6.8,178.0,,30,30,100+,0,2026-07-31 00:00:00,356.0,,False,0.0,3
p15839239,C107293,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水三支裝【有效期至：2027年2月】,93,310.0,3.0,217.0,,10,10,23,0,2026-07-31 00:00:00,86.67,,False,0.0,3
p15830191,C108534,黛珂,DECORTE,COSME DECORTE黛珂多重防曬乳(舒潤型)56ml*2,375,550.0,6.8,175.0,,3,3,100+,0,2026-07-31 00:00:00,349.47,,False,0.0,3
p15864419,C113657,博柏利,BURBERRY,BURBERRY博柏利英倫小姐水漾唇膏,192,,,,,0,17,100+,0,2025-01-07 18:50:37,298.22,,False,,2
p15823792,C106591,雪花秀,SULWHASOO,Sulwhasoo雪花秀順行柔和潔顏泡沫兩件套裝200ml*2,344,504.0,6.8,160.0,,16,16,100+,0,2026-07-31 00:00:00,320.58,,False,0.0,3
p15867667,C114026,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳-兩件組50ml*2,986,1445.0,6.8,459.0,,11,11,100+,0,2026-07-31 00:00:00,918.88,,False,0.0,3
p15742948,C053743,資生堂,SHISEIDO,SHISEIDO資生堂男士洗面奶 125ml,154,225.0,6.8,71.0,,14,14,200+,30,2026-07-31 00:00:00,143.52,,False,0.0,3
p15833290,C106475,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,162,540.0,3.0,378.0,,16,16,58,0,2026-07-31 00:00:00,150.97,,False,0.0,3
p15740592,C047209,艾梵達,AVEDA,Aveda 迷你輕巧按摩木梳,127,185.0,6.9,58.0,,56,56,200+,0,2026-07-31 00:00:00,118.35,,False,0.0,3
p15793235,C101273,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華眼霜 15ml,407,650.0,6.3,243.0,,8,8,100+,0,2026-07-31 00:00:00,379.29,,False,0.0,3
p15795044,C102401,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY 理膚泉特安修護安心乳 40ml,208,305.0,6.8,97.0,,5,5,200+,0,2026-07-31 00:00:00,193.84,,False,0.0,3
p15846931,C111312,海藍之謎,LA MER,LA MER海藍之謎璀璨泡沫潔面乳-125ML,600,880.0,6.8,280.0,,39,39,100+,0,2026-07-31 00:00:00,559.16,,False,0.0,3
p15866236,C112299,魅可,MAC,MAC魅可細緻雙頭眉筆,140,205.0,6.8,65.0,,10,10,60,0,2026-07-31 00:00:00,130.47,,False,0.0,3
p15764375,C101504,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰瑩采豐潤唇膏 Neutral Pink 2.8g,319,330.0,9.7,11.0,,7,7,81,0,2026-07-31 00:00:00,297.28,,False,198.0,2
p15839232,C109579,植村秀,SHU UEMURA,shu uemura 植村秀琥珀臻萃潔顏油套裝,1242,1725.0,7.2,483.0,,8,8,200+,0,2026-07-31 00:00:00,1157.45,,False,0.0,3
p15871558,C114204,資生堂,SHISEIDO,SHISEIDO資生堂時光琉璃豐潤潔顏乳,375,550.0,6.8,175.0,,13,13,200+,0,2026-07-31 00:00:00,349.47,,False,0.0,3
p15846932,C111075,湯姆福特,TOM FORD,TOM FORD湯姆福特湯姆福特鏡面唇蜜 5.5ML,335,490.0,6.8,155.0,,13,13,100+,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p15830813,C108654,聖羅蘭,YSL,YSL聖羅蘭自由至上香髮噴霧 30ml,331,485.0,6.8,154.0,,1,1,68,0,2026-07-31 00:00:00,308.47,,False,0.0,3
p15865179,C111808,魅可,MAC,MAC魅可定制無瑕粉底液,249,365.0,6.8,116.0,,11,11,64,0,2026-07-31 00:00:00,232.05,,False,0.0,3
p15846575,C108818,奧碧虹,ALBION,ALBION健康水面膜 N 8片,125,,,,,0,20,200+,0,2024-09-20 10:23:05,232.98,,False,,2
p15781830,C102484,蘭蔻,LANCOME,LANCOME蘭蔻亮眼青春活膚濃縮液 20ml,523,770.0,6.8,247.0,,20,20,90,0,2026-07-31 00:00:00,487.4,,False,0.0,3
p16039236,C120926,歐舒丹,L'OCCITANE,L’occitane歐舒丹乳木果經典護手霜150ml,147,,,,,0,13,26,0,2026-04-02 17:40:43,228.32,,False,,2
p15793252,C101627,嬌韻詩,CLARINS,CLARINS嬌韻詩三檀面部護理油 30ml,294,,,,,0,22,38,5,2024-07-31 11:45:28,456.64,,False,,2
p15874522,C114195,資生堂,SHISEIDO,SHISEIDO資生堂-悅薇智感緊彈亮乳霜50ml,648,950.0,6.8,302.0,,6,6,99,0,2026-07-31 00:00:00,603.89,,False,0.0,3
p15867669,C114245,植村秀,SHU UEMURA,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,378,565.0,6.7,187.0,,26,26,100+,0,2026-07-31 00:00:00,352.27,,False,0.0,3
p15742328,C055352,海藍之謎,LA MER,LA MER海藍之謎水潤保濕乳液125ml 輕盈乳液 保濕沁潤奢養,1676,2420.0,6.9,744.0,,10,10,63,5,2026-07-31 00:00:00,1561.91,,False,0.0,3
p15899056,F119376,名古屋,名古屋,名古屋勞損貼 10片 大,54,90.0,6.0,36.0,,6,6,55,0,2026-07-31 00:00:00,50.32,,False,0.0,3
p16070204,C121925,歐舒丹,L'OCCITANE,L’occitane歐舒丹甜扁桃味緊致美膚油,261,,,,,0,26,33,0,2026-04-23 14:17:32,405.39,,False,,2
p16038767,C121921,歐舒丹,L'OCCITANE,L’occitane歐舒丹乳木果舒緩保濕身體潤膚乳,186,,,,,0,16,21,0,2026-04-02 17:42:01,288.9,,False,,2
p15851482,C111026,海藍之謎,LA MER,LA MER海藍之謎沁潤型精華凝霜 60ml,2271,3325.0,6.8,1054.0,,9,9,76,0,2026-07-31 00:00:00,2116.4,,False,0.0,3
p15876834,C114205,資生堂,SHISEIDO,"Shiseido 資生堂 悅薇智感
緊彈亮豐潤霜",805,1180.0,6.8,375.0,,22,22,100+,0,2026-07-31 00:00:00,750.2,,False,0.0,3
p15874518,C112587,資生堂,SHISEIDO,SHISEIDO資生堂盼麗風姿智感撫紋眼霜 15ML,375,550.0,6.8,175.0,,3,3,100+,0,2026-07-31 00:00:00,349.47,,False,0.0,3
p15795050,C102357,馥蕾詩,FRESH,fresh馥蕾詩經典滋潤護唇膏 4.3g,150,220.0,7.5,70.0,,86,86,300+,0,2026-07-31 00:00:00,139.79,,False,0.0,3
p15840171,C049058,蔻依,Chloe,Chloe蔻依仙境花園系列濃香氛-木蘭詩語,663,,,,,0,14,67,0,2024-08-22 18:59:52,1029.78,,False,,2
p15858580,C112100,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼「大師」鎖光粉底液 幹皮保濕細膩服帖,438,655.0,6.7,217.0,,2,2,95,0,2026-07-31 00:00:00,408.18,,False,0.0,3
p15830816,C106399,悦木之源,ORIGINS,ORIGINS悅木之源水潤暢飲夜間面膜 75ml,168,245.0,6.9,77.0,,14,14,100+,0,2026-07-31 00:00:00,156.56,,False,0.0,3
p15849737,C111439,植村秀,SHU UEMURA,SHU UEMURA植村秀臻萃養膚潔顏油限定版,360,360.0,6.8,114.0,,5,5,62,0,2026-07-31 00:00:00,229.25,,False,0.0,0
p16089428,C112455,儀式,RITUALS,RITUALS麂絨香草車載香氛 3g*2,178,260.0,6.8,82.0,,7,7,5,0,2026-07-31 00:00:00,165.88,,False,0.0,3
p15825222,C105824,魅可,MAC,MAC魅可定制無瑕輕盈散粉,212,310.0,6.8,98.0,,75,75,200+,0,2026-07-31 00:00:00,197.57,,False,0.0,3
p15898291,C118474,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰基礎保養精華乳套裝,2874,2975.0,9.7,101.0,,6,6,39,0,2026-07-31 00:00:00,2678.36,,False,1934.0,2
p15846151,C057392,奧碧虹,ALBION,Elegance粉撲(精巧便攜裝)1pcs,23,,,,,0,55,400+,0,2025-12-01 15:03:07,32.62,,False,,2
p15793236,C101275,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華面霜 75ml,744,1090.0,6.8,346.0,,19,19,100+,5,2026-07-31 00:00:00,693.35,,False,0.0,3
p15770465,C101624,嬌韻詩,CLARINS,CLARINS嬌韻詩植萃凝亮護唇油 05 7ml,144,,,,,0,1,29,0,2026-07-22 10:19:07,223.66,,False,,2
p15883651,C115858,資生堂,SHISEIDO,Shiseido資生堂-紅妍肌活精華露組合-100ML*2,1712,2510.0,6.8,798.0,,68,68,100+,0,2026-07-31 00:00:00,1595.46,,False,0.0,3
p16038771,C113723,朋博灣,Bonpoint,Bonpoint朋博灣全新摯愛小櫻桃身體乳霜,487,659.0,7.4,172.0,,6,6,12,0,2026-07-31 00:00:00,453.85,,False,0.0,3
p15742923,C044658,科顏氏,KIEHL'S,Kiehl's 科顏氏金盞花精華水活霜 100ml,459,670.0,6.9,211.0,,5,5,76,5,2026-07-31 00:00:00,427.75,,False,0.0,3
p15740314,C051262,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 50ml,641,940.0,6.8,299.0,,7,7,62,100,2026-07-31 00:00:00,597.36,,False,0.0,3
p15864421,C112062,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰緊致禦紋精華眼霜-15ML,2029,2100.0,9.7,71.0,,8,8,100+,0,2026-07-31 00:00:00,1890.88,,False,1260.0,2
p15891802,C114154,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白乳液200ml,471,690.0,6.8,219.0,,3,3,13,0,2026-07-31 00:00:00,438.94,,False,0.0,3
p15826126,C107475,蘭蔻,LANCOME,LANCOME蘭蔻塑顏三重密集煥顏面霜50ML,525,770.0,6.8,245.0,,2,2,100+,5,2026-07-31 00:00:00,489.26,,False,0.0,3
p15764371,C101259,雅詩蘭黛,ESTEE LAUDER,Estee Lauder 雅詩蘭黛經典版微精華露雙支裝,1183,1735.0,6.8,552.0,,7,7,62,0,2026-07-31 00:00:00,1102.47,,False,0.0,3
p15742110,C051162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚潔面乳 125ml,282,400.0,7.1,118.0,,24,24,100+,200,2026-07-31 00:00:00,262.8,,False,0.0,3
p15802047,C102805,雅詩蘭黛,ESTEE LAUDER,Estee Lauder 雅詩蘭黛保濕瑩潤柔膚水 400ml,344,465.0,7.4,121.0,,6,6,74,0,2026-07-31 00:00:00,320.58,,False,0.0,3
p15735833,C009208,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv 白金級緊膚滋潤精華水 250ml,447,655.0,6.8,208.0,,4,4,77,0,2026-07-31 00:00:00,416.57,,False,0.0,3
p15900706,C119334,聖羅蘭,YSL,YSL聖羅蘭恒久無瑕透光粉底液-LC1,503,650.0,7.7,147.0,,1,1,14,0,2026-07-31 00:00:00,468.76,,False,0.0,3
p15884165,C053075,卡詩,KERASTASE,KERASTASE卡詩賦活舒盈洗髪水500ML,311,420.0,7.4,109.0,,8,8,72,0,2026-07-31 00:00:00,289.83,,False,0.0,3
p15829476,C107617,歐舒丹,L'OCCITANE,L'OCCITANE 歐舒丹馬鞭草沐浴凝膠 250ml,117,,,,,0,5,37,0,2024-07-31 11:55:13,181.73,,False,,2
p15740113,C051719,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光透水漾妝前乳 30ml,483,500.0,9.7,17.0,,21,21,97,0,2026-07-31 00:00:00,450.12,,False,300.0,2
p15743121,C024329,悦木之源,ORIGINS,ORIGINS悅木之源均衡泡沫潔面慕斯150毫升 [新舊包裝隨機發放],147,215.0,6.8,68.0,,13,13,200+,0,2026-07-31 00:00:00,136.99,,False,0.0,3
p15735467,C036821,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏精華眼霜 15ml 褪淡紋路眼紋,2683,3915.0,6.9,1232.0,,11,11,48,0,2026-07-31 00:00:00,2500.36,,False,0.0,3
p15945744,C104028,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透臻顏煥活眼霜-15G,239,350.0,6.8,111.0,,2,2,6,0,2026-07-31 00:00:00,222.73,,False,0.0,3
p15876396,C115517,卡詩,KERASTASE,KERASTASE 卡詩山茶花經典香氛護髪油,628,850.0,7.4,222.0,,10,10,72,0,2026-07-31 00:00:00,585.25,,False,0.0,3
p15735450,C033578,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰奢謎馥純菁華油 75ML,1063,1100.0,9.7,37.0,,15,15,400+,0,2026-07-31 00:00:00,990.64,,False,660.0,2
p15915891,C118644,歐舒丹,L'OCCITANE,L’occitane歐舒丹臘菊賦顏禦齡套裝,1194,,,,,0,7,10,0,2026-07-22 10:19:14,1854.53,,False,,2
p15811356,C105972,黛珂,DECORTE,COSME DECORTE黛珂多重防曬乳(舒潤型) 56ml,198,290.0,6.8,92.0,,11,11,400+,0,2026-07-31 00:00:00,184.52,,False,0.0,3
p15741094,C049778,古馳,Gucci,GUCCI 古馳傾色絨霧唇膏,184,,,,,0,10,59,0,2026-06-24 10:54:12,349.47,,False,,2
p15848003,C110786,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛智妍緊塑精華乳霜 100ml,938,1375.0,6.8,437.0,,4,4,100+,0,2026-07-31 00:00:00,874.15,,False,0.0,3
p15742169,C020160,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Perfectly Clean 淨瑩柔膚潔面乳 150ml,297,435.0,6.8,138.0,,5,5,90,0,2026-07-31 00:00:00,276.78,,False,0.0,3
p15833665,F113952,家得路,CATALO,Catalo家得路特強活視葉黃素配方60粒(保質期至：2029.3.1),209,388.0,5.4,179.0,,29,29,15,0,2026-07-31 00:00:00,194.77,,False,0.0,3
p16039233,C120930,歐舒丹,L'OCCITANE,L’occitane歐舒丹乳木果綿密護手霜150ml,174,,,,,0,8,23,0,2026-04-02 17:41:45,270.26,,False,,2
p15872014,C113581,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香菁純臻萃煥活精華油,244,390.0,6.3,146.0,,2,2,28,0,2026-07-31 00:00:00,227.39,,False,0.0,3
p15949077,C121854,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液1C1,340,460.0,7.4,120.0,,3,3,8,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15900710,C119871,卡詩,KERASTASE,KERASTASE卡詩釉光玫瑰奢護煥亮精華霜,259,350.0,7.4,91.0,,6,6,56,0,2026-07-31 00:00:00,241.37,,False,0.0,3
p15859798,C110121,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光柔水凝氣墊精華粉底膏盒（適用圓形粉芯）,223,230.0,9.7,7.0,,12,12,74,0,2026-07-31 00:00:00,207.82,,False,138.0,2
p15792890,C102132,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰無瑕遮瑕膏5g,532,550.0,9.7,18.0,,24,24,200+,0,2026-07-31 00:00:00,495.78,,False,330.0,2
p15872528,C113809,肌膚之鑰,CLE DE PEAU BEAUTE,CLE DE PEAU BEAUTE肌膚之鑰晶致煥采精華露50ML,2010,2080.0,9.7,70.0,,15,15,94,0,2026-07-31 00:00:00,1873.17,,False,1248.0,2
p15865180,C111154,魅可,MAC,MAC魅可經典啞光唇膏 3.5G,130,190.0,6.8,60.0,,22,22,47,0,2026-07-31 00:00:00,121.15,,False,0.0,3
p15864129,C107777,艾梵達,AVEDA,AVEDA艾梵達頭皮管理清潔按摩梳,157,230.0,6.8,73.0,,22,22,100+,0,2026-07-31 00:00:00,146.31,,False,0.0,3
p15874085,IN100104,可复美,可复美,可复美Human-like膠原蛋白舒護亮澤面膜,116,169.0,6.9,53.0,,11,11,100+,0,2026-07-31 00:00:00,108.1,,False,0.0,3
p15849350,C111502,馥蕾詩,FRESH,fresh馥蕾詩紅茶酵母酵萃精華雙支裝,843,,,,,0,10,100+,0,2024-08-14 10:19:06,1309.36,,False,,2
p15742213,C025028,科顏氏,KIEHL'S,Kiehl's 科顏氏男士保濕乳液125ml,280,410.0,6.8,130.0,,5,5,66,0,2026-07-31 00:00:00,260.94,,False,0.0,3
p15736414,C045492,黛珂,DECORTE,COSME DECORTE黛珂AQ 舒活 潔顏油 200ml,280,410.0,6.8,130.0,,1,1,21,0,2026-07-31 00:00:00,260.94,,False,0.0,3
p15844302,C111329,魅可,MAC,MAC魅可定制鎏金粉底液30ml,263,385.0,6.8,122.0,,31,31,77,0,2026-07-31 00:00:00,245.1,,False,0.0,3
p15949069,C121637,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液1W1雙支裝,614,830.0,7.4,216.0,,3,3,10,0,2026-07-31 00:00:00,572.2,,False,0.0,3
p15865805,C112781,魅可,MAC,MAC魅可保濕控妝噴霧套組,181,265.0,6.8,84.0,,2,2,27,0,2026-07-31 00:00:00,168.68,,False,0.0,3
p15833783,C055149,卡詩,KERASTASE,KERASTASE卡詩耀光凝色奢護精華霜 250ml,259,350.0,7.4,91.0,,6,6,100+,0,2026-07-31 00:00:00,241.37,,False,0.0,3
p16070198,C117540,海藍之謎,LA MER,La Mer海藍之謎水光修護旅行套裝,4741,6160.0,7.7,1419.0,,17,17,2,0,2026-07-31 00:00:00,4418.26,,False,0.0,3
p15884156,C114201,資生堂,SHISEIDO,Shiseido資生堂-悅薇智感緊顏亮膚水,491,720.0,6.8,229.0,,5,5,82,0,2026-07-31 00:00:00,457.58,,False,0.0,3
p15916320,F120420,家得路,CATALO,Catalo特強苦瓜精華 60粒(有效期至：2028.2.1),222,328.0,6.8,106.0,,6,6,33,0,2026-07-31 00:00:00,206.89,,False,0.0,3
p15865834,C113806,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰海綿 （光盈粉餅Ⅱ）,49,50.0,9.8,1.0,,53,53,300+,0,2026-07-31 00:00:00,45.66,,False,30.0,2
p15857267,C112152,碧歐泉,BIOTHERM,BIOTHERM碧歐泉男士洗面奶 125ml,325,460.0,7.1,135.0,,1,1,38,0,2026-07-31 00:00:00,302.88,,False,0.0,3
p15849732,C111600,馥蕾詩,FRESH,fresh馥蕾詩鈴蘭茉莉香身體乳-300ML,202,295.0,6.8,93.0,,2,2,26,0,2026-07-31 00:00:00,188.25,,False,0.0,3
p16039235,C122053,朋博灣,Bonpoint,Bonpoint朋博灣全新摯愛柔潤護唇膏,144,194.0,7.4,50.0,,7,7,14,0,2026-07-31 00:00:00,134.2,,False,0.0,3
p15787242,C102068,植村秀,SHU UEMURA,shu uemura植村秀自動砍刀眉筆 灰棕 0.3g,217,310.0,7.0,93.0,,1,1,100+,0,2026-07-31 00:00:00,202.23,,False,0.0,3
p15846934,C111259,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗校色修飾遮瑕棒 3G,215,315.0,6.8,100.0,,2,2,40,0,2026-07-31 00:00:00,200.36,,False,0.0,3
p15793697,C103286,黛珂,DECORTE,COSME DECORTE 黛珂保濕賦活精華霜-50G,464,680.0,6.8,216.0,,4,4,69,5,2026-07-31 00:00:00,432.41,,False,0.0,3
p15738691,C029070,雅漾,AVENE,Avene雅漾舒護調理噴霧150ml,69,100.0,6.9,31.0,,2,2,47,0,2026-07-31 00:00:00,64.3,,False,0.0,3
p15843162,C107213,馥蕾詩,FRESH,fresh馥蕾詩晨間玫瑰香身體乳 300ml,202,295.0,6.8,93.0,,3,3,35,0,2026-07-31 00:00:00,188.25,,False,0.0,3
p15948807,C121859,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液1C0,340,460.0,7.4,120.0,,1,1,8,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15865193,C106788,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛白金級卸妝潔面乳 125ML,498,730.0,6.8,232.0,,1,1,33,0,2026-07-31 00:00:00,464.1,,False,0.0,3
p15843587,C019616,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓8小時護唇膏,55,80.0,6.9,25.0,,1,1,27,0,2026-07-31 00:00:00,51.26,,False,0.0,3
p15890626,C118107,植村秀,SHU UEMURA,shu uemura 植村秀羽紗輕盈持妝粉底液574,359,485.0,7.4,126.0,,3,3,27,0,2026-07-31 00:00:00,334.56,,False,0.0,3
p15946989,C120927,歐舒丹,L'OCCITANE,L’occitane歐舒丹乳木果味指甲護理油,93,,,,,0,22,45,0,2026-02-05 17:00:40,144.45,,False,,2
p15738394,C053748,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰鑽光柔亮粉底液 O20 號 35ml,1015,1050.0,9.7,35.0,,7,7,82,0,2026-07-31 00:00:00,945.9,,False,630.0,2
p15947301,C121651,海藍之謎,LA MER,La Mer海藍之謎豐潤唇膏06 TERRA,429,580.0,7.4,151.0,,1,1,8,0,2026-07-31 00:00:00,399.8,,False,0.0,3
p15809661,C105205,魅可,MAC,MAC魅可清透煥顏淨妝油-200ML,270,395.0,6.8,125.0,,9,9,69,0,2026-07-31 00:00:00,251.62,,False,0.0,3
p15742726,C030076,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏杏桃花與蜂蜜香水 30ml  C030076,395,640.0,6.2,245.0,,1,1,23,0,2026-07-31 00:00:00,368.11,,False,0.0,3
p16070206,C121926,歐舒丹,L'OCCITANE,L’occitane歐舒丹甜扁桃味沐浴油500ml補充裝,216,,,,,0,26,42,0,2026-04-23 14:17:32,335.49,,False,,2
p15825598,C107371,魅可,MAC,MAC魅可眼影盤6.25g,212,310.0,6.8,98.0,,3,3,36,0,2026-07-31 00:00:00,197.57,,False,0.0,3
p15738684,C016734,希思黎,SISLEY PARIS,sisley希思黎緊致修護眼膜 30ml,672,,,,,0,8,100+,0,2024-08-07 14:21:19,1043.76,,False,,2
p15879657,C028034,科顏氏,KIEHL'S,Kiehl's 科顏氏嬰兒營養舒緩保濕霜 200ml,191,280.0,6.8,89.0,,1,1,100+,0,2026-07-31 00:00:00,178.0,,False,0.0,3
p15859408,C110110,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光柔水凝氣墊精華粉底膏 14G（替換芯）,551,570.0,9.7,19.0,,8,8,100+,0,2026-07-31 00:00:00,513.49,,False,342.0,2
p15884181,C117157,蘭蔻,LANCOME,Lancome蘭蔻菁純臻顏精華粉底液-100,713,995.0,7.2,282.0,,18,18,49,0,2026-07-31 00:00:00,664.46,,False,0.0,3
p15742205,C016689,海蓝之谜,LA MER,LA MER海藍之謎緊致煥采眼霜 15ml  淡褪熊貓眼,1368,1990.0,6.9,622.0,,10,10,77,0,2026-07-31 00:00:00,1274.87,,False,0.0,3
p15769435,C101500,科顏氏,KIEHL'S,Kiehl’s科顏氏集煥白均衡亮膚淡斑精華液 115ml,1111,1570.0,7.1,459.0,,9,9,100+,0,2026-07-31 00:00:00,1035.37,,False,0.0,3
p15737151,C030058,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏柚子香水30毫升,395,640.0,6.2,245.0,,4,4,14,0,2026-07-31 00:00:00,368.11,,False,0.0,3
